Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
961;SUCRE 1015;MORTEROS;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071158;Venta;P&P LOGISTICA S.R.L;74393;3;11306,04;13680,31;ACEVEDO JANET ERIKA ;;0,00%;4;GRIBAUDO ANGEL;4020;DADA FMORAS N°1 6X750;3768,68;4286;;TRADITIONAL TRADE;Almacen/Despensa;8906,34;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178009;1;Lista General;Almacen/Despensa - A;14306;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
961;SUCRE 1015;MORTEROS;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071158;Venta;P&P LOGISTICA S.R.L;74210;3;11894,43;14392,26;ACEVEDO JANET ERIKA ;;0,00%;4;GRIBAUDO ANGEL;4020;ALMA MORA MALBEC 6X750;3964,81;4286;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178009;1;Lista General;Almacen/Despensa - A;14306;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
961;SUCRE 1015;MORTEROS;4/8/2026;5/8/2026;4/8/2026;FAC-A0006-00071158;Venta;P&P LOGISTICA S.R.L;72859;3;8080,77;9777,73;ACEVEDO JANET ERIKA ;;0,00%;4;GRIBAUDO ANGEL;4020;F.LAS MORAS MALBEC 6X750;2693,59;4286;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;178009;1;Lista General;Almacen/Despensa - A;14306;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1202;PUBLICA 0;Las Tapias;4/8/2026;3/8/2026;1/8/2026;FAC-A0008-00002733;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;SOTELO RAUL ALBERTO;;0,00%;9;SANCHEZ FERNANDO JAVIER;9004;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4284;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;177718;1;Lista General;Almacen/Despensa - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
1202;PUBLICA 0;Las Tapias;4/8/2026;3/8/2026;1/8/2026;FAC-A0008-00002733;Venta;P&P LOGISTICA S.R.L;74146;3;14237,02;17226,8;SOTELO RAUL ALBERTO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;FOND CAVE MALBEC 6X750 ;4745,67;4284;;TRADITIONAL TRADE;Almacen/Despensa;11937,06;CHOFER VILLA DOLORES BEBIDA;302,92;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177718;1;Lista General;Almacen/Despensa - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1202;PUBLICA 0;Las Tapias;4/8/2026;3/8/2026;1/8/2026;FAC-A0008-00002733;Venta;P&P LOGISTICA S.R.L;42102;3;9727,34;11770,08;SOTELO RAUL ALBERTO;;6,00%;9;SANCHEZ FERNANDO JAVIER;9004;ELEMENTOS MALBEC 6X750 ;3242,45;4284;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;CHOFER VILLA DOLORES BEBIDA;206,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177718;1;Lista General;Almacen/Despensa - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
406;SAN MARTIN 450;Santa Rosa de Río Primero;4/8/2026;5/8/2026;3/8/2026;FAC-B0006-00014839;Venta;P&P LOGISTICA S.R.L;80004;3;6620,94;8011,33;PEYRONEL PRADO GUILLERMINA;;6,00%;6;PEYRONEL ANDREA;6010;SAN TELMO MALBEC X750;2206,98;4285;;TRADITIONAL TRADE;Kiosco/Maxikiosco;5662,38;DELGADO MAYCO JOAQUIN;140,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;San Telmo;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177905;1;Lista General;Kiosco/Maxikiosco - D;14299;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
406;SAN MARTIN 450;Santa Rosa de Río Primero;4/8/2026;5/8/2026;3/8/2026;FAC-B0006-00014839;Venta;P&P LOGISTICA S.R.L;74394;3;10627,68;12859,49;PEYRONEL PRADO GUILLERMINA;;6,00%;6;PEYRONEL ANDREA;6010;DADA FMORAS N°3 6X750;3542,56;4285;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8910,81;DELGADO MAYCO JOAQUIN;226,12;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177905;1;Lista General;Kiosco/Maxikiosco - D;14299;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
406;SAN MARTIN 450;Santa Rosa de Río Primero;4/8/2026;5/8/2026;3/8/2026;FAC-B0006-00014839;Venta;P&P LOGISTICA S.R.L;80010;3;8753,82;10592,12;PEYRONEL PRADO GUILLERMINA;;6,00%;6;PEYRONEL ANDREA;6010;LOS ARBOLES SEL MALBEC 6X750;2917,94;4285;;TRADITIONAL TRADE;Kiosco/Maxikiosco;7339,68;DELGADO MAYCO JOAQUIN;186,25;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177905;1;Lista General;Kiosco/Maxikiosco - D;14299;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
406;SAN MARTIN 450;Santa Rosa de Río Primero;4/8/2026;5/8/2026;3/8/2026;FAC-B0006-00014839;Venta;P&P LOGISTICA S.R.L;74814;3;8999,04;10888,84;PEYRONEL PRADO GUILLERMINA;;6,00%;6;PEYRONEL ANDREA;6010;CAZADOR MALBEC 6X750;2999,68;4285;;TRADITIONAL TRADE;Kiosco/Maxikiosco;7545,27;DELGADO MAYCO JOAQUIN;191,47;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177905;1;Lista General;Kiosco/Maxikiosco - D;14299;4/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
10103;XXXXXXXXXXXXXX 0;LA FRANCIA;4/8/2026;4/8/2026;4/8/2026;FAC-B0006-00014844;Venta;P&P LOGISTICA S.R.L;74210;6;23788,86;28784,52;MOSTRADOR LA FCIA;;0,00%;20;DEPOSITO;99;ALMA MORA MALBEC 6X750;3964,81;;;AWAY FROM HOME;Temporada;18748,98;;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;4/8/2026 17:26;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;178122;0;Lista General;Temporada - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
10103;XXXXXXXXXXXXXX 0;LA FRANCIA;4/8/2026;4/8/2026;4/8/2026;FAC-B0006-00014844;Venta;P&P LOGISTICA S.R.L;42102;6;20696,46;25042,72;MOSTRADOR LA FCIA;;0,00%;20;DEPOSITO;99;ELEMENTOS MALBEC 6X750 ;3449,41;;;AWAY FROM HOME;Temporada;16303,68;;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;4/8/2026 17:26;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;178122;0;Lista General;Temporada - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
20026;PERDON BERTONE 381;La Francia;4/8/2026;4/8/2026;4/8/2026;FAC-B0006-00014845;Venta;P&P LOGISTICA S.R.L;74884;6;8231,76;9960,43;VILLAFAÑE MARIANO;;10,00%;20;DEPOSITO;99;DADA LATA TINTO VERANO 4X6X355;1371,96;;;TRADITIONAL TRADE;Resto de Tradicionales;7208,7;;152,44;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;;;;-No Definido-;;PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;178115;1;Lista General;Resto de Tradicionales - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO
20038;SAN MARTIN 200;La Francia;4/8/2026;4/8/2026;4/8/2026;FAC-B0006-00014846;Venta;P&P LOGISTICA S.R.L;30131;12;78660,07;95178,69;MOLINA JUAN ANGEL;;10,00%;20;DEPOSITO;99;SMIRNOFF TROPICAL FRUITS 6X700;6555,01;;;Empleados;Empleados;67533,12;;728,33;$;2;GRUPO PEÑAFLOR SA;8,4;0;Contado;4/8/2026 17:26;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;;;Gescom;;;True;178120;0;Lista General;Empleados - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
263;LOS OLMOS 798;La Francia;4/8/2026;4/8/2026;4/8/2026;FAC-B0006-00014848;Venta;P&P LOGISTICA S.R.L;30140;1;22909,86;27720,93;DELGADO MAYCO JOAQUIN;;10,00%;20;DEPOSITO;;TANQUERAY BOSSA NOVA 6X700;22909,86;;;Empleados;Empleados;20062;;2545,54;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;4/8/2026 17:28;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;178117;0;Lista General;Empleados - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO
20031;0;LA FRANCIA;4/8/2026;4/8/2026;4/8/2026;FAC-B0006-00014849;Venta;P&P LOGISTICA S.R.L;74886;3;10175,44;12312,28;TORRES MATIAS;;10,00%;20;DEPOSITO;99;DADA SWEET RED LOW DADA 6X750;3391,81;;;Empleados;Empleados;8910,81;;376,87;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;4/8/2026 17:29;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;;;Gescom;;;True;178116;0;Lista General;Empleados - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO
20031;0;LA FRANCIA;4/8/2026;4/8/2026;4/8/2026;FAC-B0006-00014849;Venta;P&P LOGISTICA S.R.L;80025;3;13335,14;16135,52;TORRES MATIAS;;10,00%;20;DEPOSITO;99;COLECCION PRIVADA PINOT 6X750;4445,05;;;Empleados;Empleados;11677,83;;493,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;4/8/2026 17:29;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;;;Gescom;;;True;178116;0;Lista General;Empleados - D;;1/1/2000;;29, PENAFLOR GRUPO OBJETIVO, 20
20010;CAROLA PONS 238;LA FRANCIA;4/8/2026;4/8/2026;4/8/2026;FAC-B0006-00014850;Venta;P&P LOGISTICA S.R.L;60021;6;9739,98;11785,38;SENN ENZO;;10,00%;20;DEPOSITO;;ANTARES LAGER PORRON 6X330;1623,33;;;TRADITIONAL TRADE;Autoservicio Tradicional;8529,48;;180,37;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;4/8/2026 17:29;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;;;Gescom;;;True;178118;0;Lista General;Autoservicio Tradicional - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
10100;PARANA 383;LA FRANCIA;4/8/2026;4/8/2026;4/8/2026;FAC-B0006-00014851;Venta;P&P LOGISTICA S.R.L;74882;1;2793,77;3380,46;ACOSTA FACUNDO;;10,00%;20;DEPOSITO;99;LOS ARBOLES BCO DULCE 6X750;2793,77;;;Empleados;Empleados;2446,56;;310,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;4/8/2026 17:29;;Los Arboles;Medio Alto;;;;;%20,PEÑAFLOR GRUPO OBJETIVO;21;;;;Gescom;;;True;178119;0;Lista General;Empleados - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
776;BELGRANO 847 847;Villa Dolores;4/8/2026;3/8/2026;1/8/2026;FAC-B0008-00000623;Venta;P&P LOGISTICA S.R.L;14594;6;8017,44;9701,1;GONZALEZ MARIA JUDITH;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;FRIZZE BLUE LATA X473;1336,24;4284;;TRADITIONAL TRADE;Almacen/Despensa;6164,82;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;177716;1;Lista General;Almacen/Despensa - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
776;BELGRANO 847 847;Villa Dolores;4/8/2026;3/8/2026;1/8/2026;FAC-B0008-00000623;Venta;P&P LOGISTICA S.R.L;14620;6;12759,3;15438,75;GONZALEZ MARIA JUDITH;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;FRIZZE MANXANA POP 6X1000;2126,55;4284;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;177716;1;Lista General;Almacen/Despensa - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
776;BELGRANO 847 847;Villa Dolores;4/8/2026;3/8/2026;1/8/2026;FAC-B0008-00000623;Venta;P&P LOGISTICA S.R.L;42102;3;9727,34;11770,08;GONZALEZ MARIA JUDITH;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3242,45;4284;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;CHOFER VILLA DOLORES BEBIDA;206,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177716;1;Lista General;Almacen/Despensa - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
776;BELGRANO 847 847;Villa Dolores;4/8/2026;3/8/2026;1/8/2026;FAC-B0008-00000623;Venta;P&P LOGISTICA S.R.L;74188;3;7860,44;9511,13;GONZALEZ MARIA JUDITH;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS DULCE COSECHA 6X750;2620,15;4284;;TRADITIONAL TRADE;Almacen/Despensa;6587,31;CHOFER VILLA DOLORES BEBIDA;167,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177716;1;Lista General;Almacen/Despensa - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
776;BELGRANO 847 847;Villa Dolores;4/8/2026;3/8/2026;1/8/2026;FAC-B0008-00000623;Venta;P&P LOGISTICA S.R.L;80022;3;13483,31;16314,8;GONZALEZ MARIA JUDITH;;9,00%;9;SANCHEZ FERNANDO JAVIER;9005;COLECCION PRIVADA MALBEC;4494,44;4284;;TRADITIONAL TRADE;Almacen/Despensa;11677,83;CHOFER VILLA DOLORES BEBIDA;444,5;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177716;1;Lista General;Almacen/Despensa - D;14288;4/8/2026;BD-003-Mariano Villafañes;29, PENAFLOR GRUPO OBJETIVO, 20
1296;RUTA 88 0;Las Tapias;4/8/2026;3/8/2026;1/8/2026;FAC-A0001-00049672;Venta;Empresa;74210;3;11180,76;13528,72;SOSA MIGUEL ANGEL;;6,00%;9;SANCHEZ FERNANDO JAVIER;9006;ALMA MORA MALBEC 6X750;3726,92;4284;;AWAY FROM HOME;Carniceria/Granja;9374,49;CHOFER VILLA DOLORES BEBIDA;237,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177727;1;Lista General;Carniceria/Granja - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1193;PELLEGRINI 52;Villa Dolores;4/8/2026;3/8/2026;1/8/2026;FAC-A0001-00049673;Venta;Empresa;80010;6;17507,63;21184,23;ASTRADA VIEYRA RICARDO DAVID;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL MALBEC 6X750;2917,94;4284;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;CHOFER VILLA DOLORES BEBIDA;186,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177730;1;Lista General;Autoservicio Tradicional - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1193;PELLEGRINI 52;Villa Dolores;4/8/2026;3/8/2026;1/8/2026;FAC-A0001-00049673;Venta;Empresa;74188;6;15720,88;19022,26;ASTRADA VIEYRA RICARDO DAVID;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS DULCE COSECHA 6X750;2620,15;4284;;TRADITIONAL TRADE;Autoservicio Tradicional;13174,62;CHOFER VILLA DOLORES BEBIDA;167,24;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177730;1;Lista General;Autoservicio Tradicional - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1193;PELLEGRINI 52;Villa Dolores;4/8/2026;3/8/2026;1/8/2026;FAC-A0001-00049673;Venta;Empresa;72859;6;15191,85;18382,14;ASTRADA VIEYRA RICARDO DAVID;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS MALBEC 6X750;2531,97;4284;;TRADITIONAL TRADE;Autoservicio Tradicional;12731,28;CHOFER VILLA DOLORES BEBIDA;161,62;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177730;1;Lista General;Autoservicio Tradicional - D;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
8139;CURA BROCHERO ESQ JUAN JOSE PASO (FRENTE A PLAZA) 0;VILLA DOLORES;4/8/2026;3/8/2026;1/8/2026;FAC-A0001-00049674;Venta;Empresa;80022;6;26670,28;32271,03;CHEN XIANYU;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;COLECCION PRIVADA MALBEC;4445,05;4284;Venta modificada el 2026-08-04 07:42:57;TRADITIONAL TRADE;Autoservicio Tradicional;23355,66;CHOFER VILLA DOLORES BEBIDA;493,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177732;1;Lista General;Autoservicio Tradicional - A;14288;4/8/2026;BD-003-Mariano Villafañes;29, PENAFLOR GRUPO OBJETIVO, 20
8139;CURA BROCHERO ESQ JUAN JOSE PASO (FRENTE A PLAZA) 0;VILLA DOLORES;4/8/2026;3/8/2026;1/8/2026;FAC-A0001-00049674;Venta;Empresa;80018;6;26670,28;32271,03;CHEN XIANYU;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;COLECCION PRIVADA CAB SAUV 6X750;4445,05;4284;Venta modificada el 2026-08-04 07:42:57;TRADITIONAL TRADE;Autoservicio Tradicional;23355,66;CHOFER VILLA DOLORES BEBIDA;493,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Coleccion Privada;-No Definido-;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177732;1;Lista General;Autoservicio Tradicional - A;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
8139;CURA BROCHERO ESQ JUAN JOSE PASO (FRENTE A PLAZA) 0;VILLA DOLORES;4/8/2026;3/8/2026;1/8/2026;FAC-A0001-00049674;Venta;Empresa;30001;3;61501,65;74417;CHEN XIANYU;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;JW RED 12X750 UK;20500,55;4284;Venta modificada el 2026-08-04 07:42:57;TRADITIONAL TRADE;Autoservicio Tradicional;52289,43;CHOFER VILLA DOLORES BEBIDA;2277,84;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;;False;177732;1;Lista General;Autoservicio Tradicional - A;14288;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
8157;JUAN B JUSTO 648 648;VILLA DOLORES;4/8/2026;3/8/2026;3/8/2026;FAC-A0001-00049675;Venta;Empresa;80010;6;17507,63;21184,23;CARRERA MONICA CRISTINA ;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL MALBEC 6X750;2917,94;4284;;TRADITIONAL TRADE;Almacen/Despensa;14679,36;CHOFER VILLA DOLORES BEBIDA;186,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177902;1;Lista General;Almacen/Despensa - D;14292;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
8121;PRESIDENTE PERON 1144;VILLA DOLORES;4/8/2026;3/8/2026;3/8/2026;FAC-A0001-00049676;Venta;Empresa;74210;6;22361,53;27057,45;GONZALEZ MARIA YANINA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3726,92;4284;;TRADITIONAL TRADE;Almacen/Despensa;18748,98;CHOFER VILLA DOLORES BEBIDA;237,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177926;1;Lista General;Almacen/Despensa - D;14292;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
8121;PRESIDENTE PERON 1144;VILLA DOLORES;4/8/2026;3/8/2026;3/8/2026;FAC-A0001-00049676;Venta;Empresa;74446;3;15376,78;18605,91;GONZALEZ MARIA YANINA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA 7 SWEET  6X750;5125,59;4284;;TRADITIONAL TRADE;Almacen/Despensa;12892,71;CHOFER VILLA DOLORES BEBIDA;327,17;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Champaña Dada;;;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177926;1;Lista General;Almacen/Despensa - D;14292;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
8121;PRESIDENTE PERON 1144;VILLA DOLORES;4/8/2026;3/8/2026;3/8/2026;FAC-A0001-00049676;Venta;Empresa;74814;3;7850,23;9498,78;GONZALEZ MARIA YANINA;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;CAZADOR MALBEC 6X750;2616,74;4284;;TRADITIONAL TRADE;Almacen/Despensa;7545,27;CHOFER VILLA DOLORES BEBIDA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;177926;1;Lista General;Almacen/Despensa - D;14292;4/8/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
