Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
1161;BELGRANO 1289;Arroyito;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065967;Venta;P&P LOGISTICA S.R.L;35105;6;12072,72;14607,99;YAKO DRUGSTORE S.A.S.;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3919;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164651;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
1161;BELGRANO 1289;Arroyito;3/6/2026;4/6/2026;2/6/2026;FAC-A0006-00065967;Venta;P&P LOGISTICA S.R.L;35104;6;12072,72;14607,99;YAKO DRUGSTORE S.A.S.;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE GREENAPPLE LAT 4X6X473;2012,12;3919;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164651;1;Lista General;Almacen/Despensa - P;13293;2/6/2026;20000-MOLINA JUAN
637;HUMBERTO PRIMO 148;Arroyito;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065972;Venta;P&P LOGISTICA S.R.L;35104;6;12072,72;14607,99;ZORGNIOTTI MARIA EMILIA;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMF ICE GREENAPPLE LAT 4X6X473;2012,12;3919;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9515,04;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164695;1;Lista General;Kiosco/Maxikiosco - C;13299;3/6/2026;002-SENN ENZO
637;HUMBERTO PRIMO 148;Arroyito;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065972;Venta;P&P LOGISTICA S.R.L;30022;3;19741,47;23887,17;ZORGNIOTTI MARIA EMILIA;;6,00%;10;ORTEGA MILAGROS DESIREE;1030;SMIRNOFF RASPBERRY DO 6X700;6580,49;3919;;TRADITIONAL TRADE;Kiosco/Maxikiosco;16552,23;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164695;1;Lista General;Kiosco/Maxikiosco - C;13299;3/6/2026;002-SENN ENZO
637;HUMBERTO PRIMO 148;Arroyito;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065972;Venta;P&P LOGISTICA S.R.L;30131;3;19741,47;23887,17;ZORGNIOTTI MARIA EMILIA;;6,00%;10;ORTEGA MILAGROS DESIREE;1030;SMIRNOFF TROPICAL FRUITS 6X700;6580,49;3919;;TRADITIONAL TRADE;Kiosco/Maxikiosco;16552,23;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164695;1;Lista General;Kiosco/Maxikiosco - C;13299;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;80010;3;8399,59;10415,49;ESTABLECIMIENTO BOZZANA S.A.S;;8,00%;10;ORTEGA MILAGROS DESIREE;1030;LOS ARBOLES SEL MALBEC 6X750;2799,86;3919;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;DELGADO MAYCO JOAQUIN;243,47;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;74210;3;10393,19;12887,56;ESTABLECIMIENTO BOZZANA S.A.S;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;ALMA MORA MALBEC 6X750;3464,4;3919;;TRADITIONAL TRADE;Almacen/Despensa;9101,46;DELGADO MAYCO JOAQUIN;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;42102;3;9243,07;11461,41;ESTABLECIMIENTO BOZZANA S.A.S;;8,00%;10;ORTEGA MILAGROS DESIREE;1030;ELEMENTOS MALBEC 6X750 ;3081,02;3919;;TRADITIONAL TRADE;Almacen/Despensa;7914,42;DELGADO MAYCO JOAQUIN;267,92;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;14507;3;8468,12;10500,47;ESTABLECIMIENTO BOZZANA S.A.S;;8,00%;10;ORTEGA MILAGROS DESIREE;1030;EL BAUTISMO MALBEC 6X750 ;2822,71;3919;;TRADITIONAL TRADE;Almacen/Despensa;7254,48;DELGADO MAYCO JOAQUIN;245,45;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;74570;3;17024,89;21110,87;ESTABLECIMIENTO BOZZANA S.A.S;;8,00%;10;ORTEGA MILAGROS DESIREE;1030;LOS INTOCABLES MALBEC 6X750;5674,96;3919;;TRADITIONAL TRADE;Almacen/Despensa;14577,6;DELGADO MAYCO JOAQUIN;493,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Intocables;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;74504;3;9879,06;12250,03;ESTABLECIMIENTO BOZZANA S.A.S;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;DADA ART MALBEC 6X750;3293,02;3919;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;DELGADO MAYCO JOAQUIN;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;74505;3;9879,06;12250,03;ESTABLECIMIENTO BOZZANA S.A.S;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;DADA ART CABERNET 6X750 ;3293,02;3919;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;DELGADO MAYCO JOAQUIN;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;74748;3;9879,06;12250,03;ESTABLECIMIENTO BOZZANA S.A.S;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;DADA N°9 CARAMEL 6X750;3293,02;3919;;TRADITIONAL TRADE;Almacen/Despensa;8651,25;DELGADO MAYCO JOAQUIN;365,89;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;74814;3;7900,41;9796,51;ESTABLECIMIENTO BOZZANA S.A.S;;15,00%;10;ORTEGA MILAGROS DESIREE;1030;CAZADOR MALBEC 6X750;2633,47;3919;;TRADITIONAL TRADE;Almacen/Despensa;7325,52;DELGADO MAYCO JOAQUIN;464,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;74840;3;6968,46;8640,89;ESTABLECIMIENTO BOZZANA S.A.S;;15,00%;10;ORTEGA MILAGROS DESIREE;1030;ALARIS D.COSECHA TINTO 6X750;2322,82;3919;;TRADITIONAL TRADE;Almacen/Despensa;6461,37;DELGADO MAYCO JOAQUIN;409,91;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;44395;3;9243,07;11461,41;ESTABLECIMIENTO BOZZANA S.A.S;;8,00%;10;ORTEGA MILAGROS DESIREE;1030;ELEMENTOS RED BLEND 6 X 750;3081,02;3919;;TRADITIONAL TRADE;Almacen/Despensa;7918,38;DELGADO MAYCO JOAQUIN;267,92;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;ELEMENTOS;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
878;Av Pagani 1047;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065978;Venta;P&P LOGISTICA S.R.L;74726;3;10605,76;13151,14;ESTABLECIMIENTO BOZZANA S.A.S;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;ORIGEN BY TRAPICHE MALBEC 6X750;3535,25;3919;;TRADITIONAL TRADE;Almacen/Despensa;9287,67;DELGADO MAYCO JOAQUIN;392,81;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Alto;No definido;-No Definido-;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164753;1;Lista General;Almacen/Despensa - B;13309;3/6/2026;002-SENN ENZO
2191;PEÑALOZA ESQ. CABRAL 1;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065979;Venta;P&P LOGISTICA S.R.L;74504;6;19758,11;23907,32;MOREYRA EDIT ESTER;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;DADA ART MALBEC 6X750;3293,02;3919;;TRADITIONAL TRADE;Almacen/Despensa;17302,56;DELGADO MAYCO JOAQUIN;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164772;1;Lista General;Almacen/Despensa - P;13309;3/6/2026;002-SENN ENZO
2191;PEÑALOZA ESQ. CABRAL 1;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065979;Venta;P&P LOGISTICA S.R.L;74569;6;19758,11;23907,32;MOREYRA EDIT ESTER;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;DADA N°8 CHOCOLATE 6X750 ;3293,02;3919;;TRADITIONAL TRADE;Almacen/Despensa;17302,56;DELGADO MAYCO JOAQUIN;365,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164772;1;Lista General;Almacen/Despensa - P;13309;3/6/2026;002-SENN ENZO
2191;PEÑALOZA ESQ. CABRAL 1;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065979;Venta;P&P LOGISTICA S.R.L;74210;6;20786,38;25151,52;MOREYRA EDIT ESTER;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;ALMA MORA MALBEC 6X750;3464,4;3919;;TRADITIONAL TRADE;Almacen/Despensa;18202,92;DELGADO MAYCO JOAQUIN;384,93;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164772;1;Lista General;Almacen/Despensa - P;13309;3/6/2026;002-SENN ENZO
2191;PEÑALOZA ESQ. CABRAL 1;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065979;Venta;P&P LOGISTICA S.R.L;72859;6;14260,16;17254,79;MOREYRA EDIT ESTER;;10,00%;10;ORTEGA MILAGROS DESIREE;1030;F.LAS MORAS MALBEC 6X750;2376,69;3919;;TRADITIONAL TRADE;Almacen/Despensa;12481,62;DELGADO MAYCO JOAQUIN;264,08;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164772;1;Lista General;Almacen/Despensa - P;13309;3/6/2026;002-SENN ENZO
2191;PEÑALOZA ESQ. CABRAL 1;ARROYITO;3/6/2026;4/6/2026;3/6/2026;FAC-A0006-00065979;Venta;P&P LOGISTICA S.R.L;14620;6;11481,23;13892,28;MOREYRA EDIT ESTER;;5,00%;10;ORTEGA MILAGROS DESIREE;1030;FRIZZE MANXANA POP 6X1000;1913,54;3919;;TRADITIONAL TRADE;Almacen/Despensa;9525,18;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164772;1;Lista General;Almacen/Despensa - P;13309;3/6/2026;002-SENN ENZO
7919;JORGE R RECALDE 2582;MINA CLAVERO;3/6/2026;2/6/2026;1/6/2026;FAC-A0008-00002565;Venta;P&P LOGISTICA S.R.L;72859;6;15844,62;19171,99;LLANES CRISTIAN JORGE;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;F.LAS MORAS MALBEC 6X750;2640,77;3916;;TRADITIONAL TRADE;Almacen/Despensa;12481,62;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;164473;1;Lista General;Almacen/Despensa - B;13280;3/6/2026;BD-003-VILLAFAÑE MARIANO
7919;JORGE R RECALDE 2582;MINA CLAVERO;3/6/2026;2/6/2026;1/6/2026;FAC-A0008-00002565;Venta;P&P LOGISTICA S.R.L;35105;6;12072,72;14607,99;LLANES CRISTIAN JORGE;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3916;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;164473;1;Lista General;Almacen/Despensa - B;13280;3/6/2026;BD-003-VILLAFAÑE MARIANO
1082;RUTA 14 0;Los Hornillos;3/6/2026;2/6/2026;2/6/2026;FAC-A0008-00002566;Venta;P&P LOGISTICA S.R.L;74210;3;10855,11;13134,68;VELASCO PATRICIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;ALMA MORA MALBEC 6X750;3618,37;3916;;ALMACENES;ALMACENES;9101,46;CHOFER VILLA DOLORES BEBIDA;230,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;164573;1;Lista General;ALMACENES - C;13284;3/6/2026;BD-003-VILLAFAÑE MARIANO
1082;RUTA 14 0;Los Hornillos;3/6/2026;2/6/2026;2/6/2026;FAC-A0008-00002566;Venta;P&P LOGISTICA S.R.L;74208;3;10855,48;13135,13;VELASCO PATRICIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;ALMA MORA CABSAUV6X750 ;3618,49;3916;;ALMACENES;ALMACENES;9101,82;CHOFER VILLA DOLORES BEBIDA;230,97;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;164573;1;Lista General;ALMACENES - C;13284;3/6/2026;BD-003-VILLAFAÑE MARIANO
1082;RUTA 14 0;Los Hornillos;3/6/2026;2/6/2026;2/6/2026;FAC-A0008-00002566;Venta;P&P LOGISTICA S.R.L;80007;3;8582,19;10384,45;VELASCO PATRICIA ALEJANDRA;;6,00%;9;SANCHEZ FERNANDO JAVIER;9002;LOS ARBOLES SEL CABERNET 6X750;2860,73;3916;;ALMACENES;ALMACENES;7195,77;CHOFER VILLA DOLORES BEBIDA;182,6;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;164573;1;Lista General;ALMACENES - C;13284;3/6/2026;BD-003-VILLAFAÑE MARIANO
769;ruta provincial 14 0;Las Rabonas;3/6/2026;2/6/2026;2/6/2026;FAC-A0008-00002567;Venta;P&P LOGISTICA S.R.L;20303;3;6209,46;7513,45;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;SUTER ETIQ MARRON NEW PIN 6X750;2069,82;3916;;TRADITIONAL TRADE;Autoservicio Tradicional;5437,74;CHOFER VILLA DOLORES BEBIDA;229,98;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Etiqueta Marron Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164594;1;Lista General;Autoservicio Tradicional - C;13296;3/6/2026;BD-003-VILLAFAÑE MARIANO
769;ruta provincial 14 0;Las Rabonas;3/6/2026;2/6/2026;2/6/2026;FAC-A0008-00002567;Venta;P&P LOGISTICA S.R.L;80010;3;8216,99;9942,56;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL MALBEC 6X750;2739;3916;;TRADITIONAL TRADE;Autoservicio Tradicional;7195,77;CHOFER VILLA DOLORES BEBIDA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164594;1;Lista General;Autoservicio Tradicional - C;13296;3/6/2026;BD-003-VILLAFAÑE MARIANO
769;ruta provincial 14 0;Las Rabonas;3/6/2026;2/6/2026;2/6/2026;FAC-A0008-00002567;Venta;P&P LOGISTICA S.R.L;71704;3;7706,3;9324,62;PEREYRA PABLO NICOLAS;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE ALARIS MALBEC 6X750;2568,77;3916;;TRADITIONAL TRADE;Autoservicio Tradicional;6461,37;CHOFER VILLA DOLORES BEBIDA;163,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164594;1;Lista General;Autoservicio Tradicional - C;13296;3/6/2026;BD-003-VILLAFAÑE MARIANO
769;ruta provincial 14 0;Las Rabonas;3/6/2026;2/6/2026;2/6/2026;FAC-A0008-00002567;Venta;P&P LOGISTICA S.R.L;74395;3;9879,06;11953,66;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA FMORAS N°2 6X750 ;3293,02;3916;;TRADITIONAL TRADE;Autoservicio Tradicional;8646,96;CHOFER VILLA DOLORES BEBIDA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164594;1;Lista General;Autoservicio Tradicional - C;13296;3/6/2026;BD-003-VILLAFAÑE MARIANO
769;ruta provincial 14 0;Las Rabonas;3/6/2026;2/6/2026;2/6/2026;FAC-A0008-00002567;Venta;P&P LOGISTICA S.R.L;42102;3;9042,14;10940,99;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3014,05;3916;;TRADITIONAL TRADE;Autoservicio Tradicional;7914,42;CHOFER VILLA DOLORES BEBIDA;334,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164594;1;Lista General;Autoservicio Tradicional - C;13296;3/6/2026;BD-003-VILLAFAÑE MARIANO
769;ruta provincial 14 0;Las Rabonas;3/6/2026;2/6/2026;2/6/2026;FAC-A0008-00002567;Venta;P&P LOGISTICA S.R.L;72867;3;18436,38;22308,02;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;FOND CAVE RVA MALBEC 6X750;6145,46;3916;;TRADITIONAL TRADE;Autoservicio Tradicional;16145,07;CHOFER VILLA DOLORES BEBIDA;682,83;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164594;1;Lista General;Autoservicio Tradicional - C;13296;3/6/2026;BD-003-VILLAFAÑE MARIANO
769;ruta provincial 14 0;Las Rabonas;3/6/2026;2/6/2026;2/6/2026;FAC-A0008-00002567;Venta;P&P LOGISTICA S.R.L;30134;3;29030;35126,29;PEREYRA PABLO NICOLAS;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;GORDON´S PINK GIN 6X700;9676,67;3916;;TRADITIONAL TRADE;Autoservicio Tradicional;25422,09;CHOFER VILLA DOLORES BEBIDA;1075,19;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;1002;BENITEZ RAUL;AXUM;;Revisar Orden;False;164594;1;Lista General;Autoservicio Tradicional - C;13296;3/6/2026;BD-003-VILLAFAÑE MARIANO
139;ALICIA ROSSI DE COMBA 0;El Fuertecito;3/6/2026;4/6/2026;2/6/2026;FAC-B0006-00013916;Venta;P&P LOGISTICA S.R.L;35105;6;12072,72;14607,99;DALMAZZO FAVIO ALEXIS;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3919;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164562;1;Lista General;Almacen/Despensa - B;13293;2/6/2026;20000-MOLINA JUAN
