Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
1291;LIBERTADOR NORTE 1826;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047941;Venta;Empresa;60019;12;23534,16;28476,33;LOPEZ CRISTIAN EZEQUIEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ANTARES IPA SIN ALC LATA 6X473;1961,18;4097;;TRADITIONAL TRADE;Fiambreria;19524,6;BLAS ALMADA;103,22;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171306;1;Lista General;Fiambreria - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1291;LIBERTADOR NORTE 1826;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047941;Venta;Empresa;60017;12;26178,5;31675,99;LOPEZ CRISTIAN EZEQUIEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ANTARES IPA LATA 6X473 (NEW);2181,54;4097;;TRADITIONAL TRADE;Fiambreria;21718,44;BLAS ALMADA;114,82;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171306;1;Lista General;Fiambreria - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1291;LIBERTADOR NORTE 1826;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047941;Venta;Empresa;60020;12;26178,5;31675,99;LOPEZ CRISTIAN EZEQUIEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ANTARES XPA LATA  6X473;2181,54;4097;;TRADITIONAL TRADE;Fiambreria;21718,44;BLAS ALMADA;114,82;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171306;1;Lista General;Fiambreria - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1291;LIBERTADOR NORTE 1826;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047941;Venta;Empresa;35105;6;12314,16;14900,13;LOPEZ CRISTIAN EZEQUIEL;;0,00%;8;ALVAREZ VANESA  KAFF;8040;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4097;;TRADITIONAL TRADE;Fiambreria;9705,36;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171306;1;Lista General;Fiambreria - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1291;LIBERTADOR NORTE 1826;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047941;Venta;Empresa;35104;6;12314,16;14900,13;LOPEZ CRISTIAN EZEQUIEL;;0,00%;8;ALVAREZ VANESA  KAFF;8040;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4097;;TRADITIONAL TRADE;Fiambreria;9705,36;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171306;1;Lista General;Fiambreria - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1291;LIBERTADOR NORTE 1826;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047941;Venta;Empresa;74210;3;9515,54;11513,81;LOPEZ CRISTIAN EZEQUIEL;;20,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3171,85;4097;;TRADITIONAL TRADE;Fiambreria;9374,49;BLAS ALMADA;792,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171306;1;Lista General;Fiambreria - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1291;LIBERTADOR NORTE 1826;San Francisco;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047941;Venta;Empresa;74814;3;7850,23;9498,78;LOPEZ CRISTIAN EZEQUIEL;;18,00%;8;ALVAREZ VANESA  KAFF;8040;CAZADOR MALBEC 6X750;2616,74;4097;;TRADITIONAL TRADE;Fiambreria;7545,27;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171306;1;Lista General;Fiambreria - C;13798;2/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1039;ROSARIO DE SANTA FE 1979;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047945;Venta;Empresa;74210;3;11299,71;13672,65;ALTO.VEA.PASE S.A.S.;;5,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3766,57;4097;;TRADITIONAL TRADE;Autoservicio Tradicional;9374,49;BLAS ALMADA;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171376;1;Lista General;Autoservicio Tradicional - P;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1039;ROSARIO DE SANTA FE 1979;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-A0001-00047945;Venta;Empresa;74419;3;15694,55;18990,41;ALTO.VEA.PASE S.A.S.;;5,00%;8;ALVAREZ VANESA  KAFF;8040;TRAPICHE RESERVA MALBEC 6X750;5231,52;4097;;TRADITIONAL TRADE;Autoservicio Tradicional;13020,63;BLAS ALMADA;275,34;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171376;1;Lista General;Autoservicio Tradicional - P;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1017;GARIBALDI 55;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-B0001-00013399;Venta;Empresa;30075;3;28537,76;34530,69;LESTA LUCAS JOEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;GORDON´S GIN 6x700;9512,59;4097;;AWAY FROM HOME;Vinoteca;23675,7;BLAS ALMADA;500,66;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Gordon´s;Standard (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171377;1;Lista General;Vinoteca - B;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1017;GARIBALDI 55;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-B0001-00013399;Venta;Empresa;30134;3;31255,64;37819,32;LESTA LUCAS JOEL;;5,00%;8;ALVAREZ VANESA  KAFF;8040;GORDON´S PINK GIN 6X700;10418,55;4097;;AWAY FROM HOME;Vinoteca;25930,53;BLAS ALMADA;548,34;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171377;1;Lista General;Vinoteca - B;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1017;GARIBALDI 55;SAN FRANCISCO;2/7/2026;3/7/2026;2/7/2026;FAC-B0001-00013399;Venta;Empresa;14619;6;12448,08;15062,18;LESTA LUCAS JOEL;;0,00%;8;ALVAREZ VANESA  KAFF;8040;FRIZZE BUBBLE MOOD 6X1000;2074,68;4097;;AWAY FROM HOME;Vinoteca;9810,9;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171377;1;Lista General;Vinoteca - B;13800;2/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1289;SAN MARTIN 410;Villa Concepción del Tío;3/7/2026;4/7/2026;2/7/2026;FAC-A0006-00068546;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;VACA MARTIN RODRIGO;;0,00%;10;ORTEGA MILAGROS DESIREE;1040;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4101;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171339;1;Lista General;Kiosco/Maxikiosco - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1289;SAN MARTIN 410;Villa Concepción del Tío;3/7/2026;4/7/2026;2/7/2026;FAC-A0006-00068546;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;VACA MARTIN RODRIGO;;0,00%;10;ORTEGA MILAGROS DESIREE;1040;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4101;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171339;1;Lista General;Kiosco/Maxikiosco - P;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
2136;SAN MARTIN 338;VILLA CONCEPCION DEL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-A0006-00068549;Venta;P&P LOGISTICA S.R.L;42102;6;19661,64;23790,58;HERNANDEZ MARTA FLORINDA;;5,00%;10;ORTEGA MILAGROS DESIREE;1040;ELEMENTOS MALBEC 6X750 ;3276,94;4101;Venta modificada el 2026-07-03 14:02:20;TRADITIONAL TRADE;Almacen/Despensa;16303,68;ACOSTA FACUNDO;172,47;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171267;1;Lista General;Almacen/Despensa - A;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2136;SAN MARTIN 338;VILLA CONCEPCION DEL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-A0006-00068549;Venta;P&P LOGISTICA S.R.L;14507;3;8919,16;10792,18;HERNANDEZ MARTA FLORINDA;;5,00%;10;ORTEGA MILAGROS DESIREE;1040;EL BAUTISMO MALBEC 6X750 ;2973,05;4101;Venta modificada el 2026-07-03 14:02:20;TRADITIONAL TRADE;Almacen/Despensa;7399,56;ACOSTA FACUNDO;156,48;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171267;1;Lista General;Almacen/Despensa - A;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2136;SAN MARTIN 338;VILLA CONCEPCION DEL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-A0006-00068549;Venta;P&P LOGISTICA S.R.L;74786;3;7980,3;9656,16;HERNANDEZ MARTA FLORINDA;;15,00%;10;ORTEGA MILAGROS DESIREE;1040;EL BAUTISMO CABERNET 6X750;2660,1;4101;Venta modificada el 2026-07-03 14:02:20;TRADITIONAL TRADE;Almacen/Despensa;7399,56;ACOSTA FACUNDO;469,43;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Vinos Del Año;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171267;1;Lista General;Almacen/Despensa - A;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2136;SAN MARTIN 338;VILLA CONCEPCION DEL TIO;3/7/2026;4/7/2026;2/7/2026;FAC-A0006-00068549;Venta;P&P LOGISTICA S.R.L;74886;3;10740,74;12996,29;HERNANDEZ MARTA FLORINDA;;5,00%;10;ORTEGA MILAGROS DESIREE;1040;DADA SWEET RED LOW DADA 6X750;3580,25;4101;Venta modificada el 2026-07-03 14:02:20;TRADITIONAL TRADE;Almacen/Despensa;8910,81;ACOSTA FACUNDO;188,43;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171267;1;Lista General;Almacen/Despensa - A;13811;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
1042;ALBERDI 794;PORTE„A;3/7/2026;6/7/2026;2/7/2026;FAC-A0006-00068552;Venta;P&P LOGISTICA S.R.L;74210;3;11894,43;14392,26;RACCA CLAUDIO ALBERTO;;0,00%;4;GRIBAUDO ANGEL;4040;ALMA MORA MALBEC 6X750;3964,81;4102;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171224;1;Lista General;Almacen/Despensa - A;13812;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1042;ALBERDI 794;PORTE„A;3/7/2026;6/7/2026;2/7/2026;FAC-A0006-00068552;Venta;P&P LOGISTICA S.R.L;74393;3;11306,04;13680,31;RACCA CLAUDIO ALBERTO;;0,00%;4;GRIBAUDO ANGEL;4040;DADA FMORAS N°1 6X750;3768,68;4102;;TRADITIONAL TRADE;Almacen/Despensa;8906,34;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171224;1;Lista General;Almacen/Despensa - A;13812;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1042;ALBERDI 794;PORTE„A;3/7/2026;6/7/2026;2/7/2026;FAC-A0006-00068552;Venta;P&P LOGISTICA S.R.L;72859;3;8080,77;9777,73;RACCA CLAUDIO ALBERTO;;0,00%;4;GRIBAUDO ANGEL;4040;F.LAS MORAS MALBEC 6X750;2693,59;4102;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171224;1;Lista General;Almacen/Despensa - A;13812;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1042;ALBERDI 794;PORTE„A;3/7/2026;6/7/2026;2/7/2026;FAC-A0006-00068552;Venta;P&P LOGISTICA S.R.L;71704;3;8362,17;10118,23;RACCA CLAUDIO ALBERTO;;0,00%;4;GRIBAUDO ANGEL;4040;TRAPICHE ALARIS MALBEC 6X750;2787,39;4102;;TRADITIONAL TRADE;Almacen/Despensa;6590,61;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171224;1;Lista General;Almacen/Despensa - A;13812;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
4519;JOSE INGENIEROS 650;PORTEÑA;3/7/2026;6/7/2026;2/7/2026;FAC-A0006-00068558;Venta;P&P LOGISTICA S.R.L;30012;1;22899,25;27708,09;SANCHEZ CLAUDIA ALEJANDRA;;0,00%;4;GRIBAUDO ANGEL;4040;BAILEYS NUEVA BOTELLA 12x750;22899,25;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;18047,96;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171263;1;Lista General;Autoservicio Tradicional - C;13812;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
4519;JOSE INGENIEROS 650;PORTEÑA;3/7/2026;6/7/2026;2/7/2026;FAC-A0006-00068558;Venta;P&P LOGISTICA S.R.L;74210;3;11894,43;14392,26;SANCHEZ CLAUDIA ALEJANDRA;;0,00%;4;GRIBAUDO ANGEL;4040;ALMA MORA MALBEC 6X750;3964,81;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;9374,49;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171263;1;Lista General;Autoservicio Tradicional - C;13812;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
4519;JOSE INGENIEROS 650;PORTEÑA;3/7/2026;6/7/2026;2/7/2026;FAC-A0006-00068558;Venta;P&P LOGISTICA S.R.L;42102;3;10348,23;12521,36;SANCHEZ CLAUDIA ALEJANDRA;;0,00%;4;GRIBAUDO ANGEL;4040;ELEMENTOS MALBEC 6X750 ;3449,41;4102;;TRADITIONAL TRADE;Autoservicio Tradicional;8151,84;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171263;1;Lista General;Autoservicio Tradicional - C;13812;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
446;AV. MITRE 298;RIO PRIMERO;3/7/2026;6/7/2026;3/7/2026;FAC-A0006-00068584;Venta;P&P LOGISTICA S.R.L;30023;12;142783,18;177051,14;ARNAUDO MARIA ANGEL;;5,00%;6;PEYRONEL ANDREA;6050;WHITE HORSE DO 12X750;11898,6;4108;;TRADITIONAL TRADE;Kiosco/Maxikiosco;118456,92;DELGADO MAYCO JOAQUIN;626,24;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171433;1;Lista General;Kiosco/Maxikiosco - P;13816;3/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
21;SARMIENTO 676;Río Primero;3/7/2026;6/7/2026;3/7/2026;FAC-A0006-00068599;Venta;P&P LOGISTICA S.R.L;30012;12;274791;340740,84;BORGIATINO DAVID HERNAN+;;0,00%;6;PEYRONEL ANDREA;6050;BAILEYS NUEVA BOTELLA 12x750;22899,25;4108;;AWAY FROM HOME;Vinoteca;216575,52;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171584;1;Lista General;Vinoteca - P;13833;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
21;SARMIENTO 676;Río Primero;3/7/2026;6/7/2026;3/7/2026;FAC-A0006-00068599;Venta;P&P LOGISTICA S.R.L;30023;24;264524,62;328010,53;BORGIATINO DAVID HERNAN+;;12,00%;6;PEYRONEL ANDREA;6050;WHITE HORSE DO 12X750;11021,86;4108;;AWAY FROM HOME;Vinoteca;236913,84;DELGADO MAYCO JOAQUIN;1502,98;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171584;1;Lista General;Vinoteca - P;13833;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
21;SARMIENTO 676;Río Primero;3/7/2026;6/7/2026;3/7/2026;FAC-A0006-00068599;Venta;P&P LOGISTICA S.R.L;30020;24;150807,99;187001,91;BORGIATINO DAVID HERNAN+;;12,00%;6;PEYRONEL ANDREA;6050;SMIRNOFF GREEN APPLE DO 6X700;6283,67;4108;;AWAY FROM HOME;Vinoteca;135066,24;DELGADO MAYCO JOAQUIN;856,86;$;2;GRUPO PEÑAFLOR SA;16,8;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171584;1;Lista General;Vinoteca - P;13833;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
21;SARMIENTO 676;Río Primero;3/7/2026;6/7/2026;3/7/2026;FAC-A0006-00068599;Venta;P&P LOGISTICA S.R.L;74210;12;41868,39;51916,81;BORGIATINO DAVID HERNAN+;;12,00%;6;PEYRONEL ANDREA;6050;ALMA MORA MALBEC 6X750;3489,03;4108;;AWAY FROM HOME;Vinoteca;37497,96;DELGADO MAYCO JOAQUIN;475,78;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171584;1;Lista General;Vinoteca - P;13833;3/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
3327;SAN MARTIN 275;DEVOTO;3/7/2026;4/7/2026;3/7/2026;FAC-A0006-00068629;Venta;P&P LOGISTICA S.R.L;80010;6;17507,63;21184,23;WU DEWANG;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;LOS ARBOLES SEL MALBEC 6X750;2917,94;4106;;TRADITIONAL TRADE;Autoservicio Tradicional;14679,36;DELGADO MAYCO JOAQUIN;186,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171481;1;Lista General;Autoservicio Tradicional - B;13820;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
3327;SAN MARTIN 275;DEVOTO;3/7/2026;4/7/2026;3/7/2026;FAC-A0006-00068629;Venta;P&P LOGISTICA S.R.L;41682;3;14662,34;17741,43;WU DEWANG;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;DON DAVID MALBEC 6X750;4887,45;4106;;TRADITIONAL TRADE;Autoservicio Tradicional;12293,7;DELGADO MAYCO JOAQUIN;311,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171481;1;Lista General;Autoservicio Tradicional - B;13820;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
3327;SAN MARTIN 275;DEVOTO;3/7/2026;4/7/2026;3/7/2026;FAC-A0006-00068629;Venta;P&P LOGISTICA S.R.L;74419;3;15529,35;18790,51;WU DEWANG;;6,00%;10;ORTEGA MILAGROS DESIREE;1050;TRAPICHE RESERVA MALBEC 6X750;5176,45;4106;;TRADITIONAL TRADE;Autoservicio Tradicional;13020,63;DELGADO MAYCO JOAQUIN;330,41;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171481;1;Lista General;Autoservicio Tradicional - B;13820;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
2414;SAN MARTIN-ESPAÑA 0;DEVOTO;3/7/2026;4/7/2026;3/7/2026;FAC-A0006-00068630;Venta;P&P LOGISTICA S.R.L;35105;12;24628,32;29800,27;RINERO MARIA DE LOS ANGELES;;0,00%;10;ORTEGA MILAGROS DESIREE;1050;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4106;;TRADITIONAL TRADE;Almacen/Despensa;19410,72;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171482;1;Lista General;Almacen/Despensa - P;13820;3/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
