Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
626;BARTOLOME MITRE 297;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050000;Venta;Empresa;74210;42;148053,91;179145,23;CUIZA MARINO ROLANDO ;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;140587,44;;722,01;$;2;GRUPO PEÑAFLOR SA;31,5;0;Contado;14/8/2026 15:00;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179888;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
626;BARTOLOME MITRE 297;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050000;Venta;Empresa;30020;42;253897,23;307215,65;CUIZA MARINO ROLANDO ;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;241093,02;;1238,17;$;2;GRUPO PEÑAFLOR SA;29,4;0;Contado;14/8/2026 15:00;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179888;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
652;BUENOS AIRES 70;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-B0001-00013933;Venta;Empresa;74208;39;137483,81;166355,41;YAN JINQING;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;130550,94;;722,03;$;2;GRUPO PEÑAFLOR SA;29,25;0;Contado;14/8/2026 15:02;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179892;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
652;BUENOS AIRES 70;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-B0001-00013933;Venta;Empresa;74210;33;116328,07;140756,96;YAN JINQING;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;110461,56;;722,01;$;2;GRUPO PEÑAFLOR SA;24,75;0;Contado;14/8/2026 15:02;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179892;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
652;BUENOS AIRES 70;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-B0001-00013933;Venta;Empresa;30020;51;308303,78;373047,58;YAN JINQING;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;292755,81;;1238,17;$;2;GRUPO PEÑAFLOR SA;35,7;0;Contado;14/8/2026 15:02;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179892;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
736;RIVADAVIA 440;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050001;Venta;Empresa;74208;54;190362,19;230338,25;MARTINEZ CATRIEL;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;180762,84;;722,03;$;2;GRUPO PEÑAFLOR SA;40,5;0;Contado;14/8/2026 15:02;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179894;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
736;RIVADAVIA 440;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050001;Venta;Empresa;74210;36;126903,35;153553,05;MARTINEZ CATRIEL;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;120503,52;;722,01;$;2;GRUPO PEÑAFLOR SA;27;0;Contado;14/8/2026 15:02;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179894;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
736;RIVADAVIA 440;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050001;Venta;Empresa;30020;63;380845,85;460823,48;MARTINEZ CATRIEL;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;361639,53;;1238,17;$;2;GRUPO PEÑAFLOR SA;44,1;0;Contado;14/8/2026 15:02;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179894;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
30061;DR. DIEGO MONTOYA 801;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050002;Venta;Empresa;74208;39;137483,81;166355,41;GIACOMO GABRIEL RAMON;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;130550,94;;722,03;$;2;GRUPO PEÑAFLOR SA;29,25;0;Contado;14/8/2026 15:03;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179895;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
30061;DR. DIEGO MONTOYA 801;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050002;Venta;Empresa;74210;42;148053,91;179145,23;GIACOMO GABRIEL RAMON;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;140587,44;;722,01;$;2;GRUPO PEÑAFLOR SA;31,5;0;Contado;14/8/2026 15:03;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179895;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
30061;DR. DIEGO MONTOYA 801;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050002;Venta;Empresa;30020;66;398981,37;482767,45;GIACOMO GABRIEL RAMON;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;378860,46;;1238,17;$;2;GRUPO PEÑAFLOR SA;46,2;0;Contado;14/8/2026 15:03;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179895;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
1074;ADELSO SOSA 1255;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-B0001-00013934;Venta;Empresa;74208;36;126908,13;153558,84;GIOINO ARIEL NORBERTO;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;120508,56;;722,03;$;2;GRUPO PEÑAFLOR SA;27;0;Contado;14/8/2026 15:04;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179896;0;Lista General;Autoservicio Tradicional - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
1074;ADELSO SOSA 1255;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-B0001-00013934;Venta;Empresa;74210;51;179779,74;217533,49;GIOINO ARIEL NORBERTO;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;170713,32;;722,01;$;2;GRUPO PEÑAFLOR SA;38,25;0;Contado;14/8/2026 15:04;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179896;0;Lista General;Autoservicio Tradicional - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
1074;ADELSO SOSA 1255;LAS VARILLAS;14/8/2026;14/8/2026;14/8/2026;FAC-B0001-00013934;Venta;Empresa;30020;45;272032,75;329159,63;GIOINO ARIEL NORBERTO;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;258313,95;;1238,17;$;2;GRUPO PEÑAFLOR SA;31,5;0;Contado;14/8/2026 15:04;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179896;0;Lista General;Autoservicio Tradicional - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
1249;DIEGO MONTOYA ESQ LA RIOJA 0;Las Varillas;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050003;Venta;Empresa;74208;39;137483,81;166355,41;ALVARADO MARIA PILAR HERRERA;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;130550,94;;722,03;$;2;GRUPO PEÑAFLOR SA;29,25;0;Contado;14/8/2026 15:04;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179897;0;Lista General;Autoservicio Tradicional - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
1249;DIEGO MONTOYA ESQ LA RIOJA 0;Las Varillas;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050003;Venta;Empresa;74210;36;126903,35;153553,05;ALVARADO MARIA PILAR HERRERA;;17,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;120503,52;;722,01;$;2;GRUPO PEÑAFLOR SA;27;0;Contado;14/8/2026 15:04;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179897;0;Lista General;Autoservicio Tradicional - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
1249;DIEGO MONTOYA ESQ LA RIOJA 0;Las Varillas;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050003;Venta;Empresa;30020;48;290168,27;351103,6;ALVARADO MARIA PILAR HERRERA;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;275534,88;;1238,17;$;2;GRUPO PEÑAFLOR SA;33,6;0;Contado;14/8/2026 15:04;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179897;0;Lista General;Autoservicio Tradicional - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
7219;CORDOBA 859;SAN FRANCISCO;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050004;Venta;Empresa;74208;24;84605,42;102372,56;YUMEI HUANG ;;17,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;80339,04;;722,03;$;2;GRUPO PEÑAFLOR SA;18;0;Contado;14/8/2026 15:05;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179898;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
7219;CORDOBA 859;SAN FRANCISCO;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050004;Venta;Empresa;74210;39;137478,63;166349,14;YUMEI HUANG ;;17,00%;8;ALVAREZ VANESA  KAFF;8020;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;130545,48;;722,01;$;2;GRUPO PEÑAFLOR SA;29,25;0;Contado;14/8/2026 15:05;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179898;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
7219;CORDOBA 859;SAN FRANCISCO;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050004;Venta;Empresa;30020;36;217626,2;263327,7;YUMEI HUANG ;;17,00%;8;ALVAREZ VANESA  KAFF;8020;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;206651,16;;1238,17;$;2;GRUPO PEÑAFLOR SA;25,2;0;Contado;14/8/2026 15:05;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179898;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
517;INGENIEROS 1198;SAN FRANCISCO;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050005;Venta;Empresa;74208;39;137483,81;166355,41;PEREZ PABLO EZEQUIEL ;;17,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA CABSAUV6X750 ;3525,23;;;AUTOSERVICIO;AUTOSERVICIO;130550,94;;722,03;$;2;GRUPO PEÑAFLOR SA;29,25;0;Contado;14/8/2026 15:06;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179899;0;Lista General;AUTOSERVICIO - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
517;INGENIEROS 1198;SAN FRANCISCO;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050005;Venta;Empresa;74210;42;148053,91;179145,23;PEREZ PABLO EZEQUIEL ;;17,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA MALBEC 6X750;3525,09;;;AUTOSERVICIO;AUTOSERVICIO;140587,44;;722,01;$;2;GRUPO PEÑAFLOR SA;31,5;0;Contado;14/8/2026 15:06;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179899;0;Lista General;AUTOSERVICIO - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
517;INGENIEROS 1198;SAN FRANCISCO;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050005;Venta;Empresa;30020;42;253897,23;307215,65;PEREZ PABLO EZEQUIEL ;;17,00%;8;ALVAREZ VANESA  KAFF;8030;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;AUTOSERVICIO;AUTOSERVICIO;241093,02;;1238,17;$;2;GRUPO PEÑAFLOR SA;29,4;0;Contado;14/8/2026 15:06;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179899;0;Lista General;AUTOSERVICIO - B;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
30021;CASTELLI 1642;SAN FRANCISCO;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050006;Venta;Empresa;74208;36;126908,13;153558,84;CHUN JIN ZHANG;;17,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;120508,56;;722,03;$;2;GRUPO PEÑAFLOR SA;27;0;Contado;14/8/2026 15:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179900;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
30021;CASTELLI 1642;SAN FRANCISCO;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050006;Venta;Empresa;74210;51;179779,74;217533,49;CHUN JIN ZHANG;;17,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;170713,32;;722,01;$;2;GRUPO PEÑAFLOR SA;38,25;0;Contado;14/8/2026 15:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179900;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
30021;CASTELLI 1642;SAN FRANCISCO;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050006;Venta;Empresa;30020;33;199490,68;241383,73;CHUN JIN ZHANG;;17,00%;8;ALVAREZ VANESA  KAFF;8040;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;189430,23;;1238,17;$;2;GRUPO PEÑAFLOR SA;23,1;0;Contado;14/8/2026 15:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179900;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
390;INDEPENDENCIA 1211;San Francisco;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050007;Venta;Empresa;74208;36;126908,13;153558,84;MIRANDA SEBASTIAN LEONARDO;;17,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;120508,56;;722,03;$;2;GRUPO PEÑAFLOR SA;27;0;Contado;14/8/2026 15:09;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179902;0;Lista General;Autoservicio Tradicional - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
390;INDEPENDENCIA 1211;San Francisco;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050007;Venta;Empresa;74210;51;179779,74;217533,49;MIRANDA SEBASTIAN LEONARDO;;17,00%;8;ALVAREZ VANESA  KAFF;8040;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;170713,32;;722,01;$;2;GRUPO PEÑAFLOR SA;38,25;0;Contado;14/8/2026 15:09;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179902;0;Lista General;Autoservicio Tradicional - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
390;INDEPENDENCIA 1211;San Francisco;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050007;Venta;Empresa;30020;51;308303,78;373047,58;MIRANDA SEBASTIAN LEONARDO;;17,00%;8;ALVAREZ VANESA  KAFF;8040;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;292755,81;;1238,17;$;2;GRUPO PEÑAFLOR SA;35,7;0;Contado;14/8/2026 15:09;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179902;0;Lista General;Autoservicio Tradicional - D;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
2380;9 DE JULIO ESQ SAN LUIS 0;VILLA CONCEPCION DEL TIO;14/8/2026;15/8/2026;13/8/2026;FAC-A0001-00050008;Venta;Empresa;41682;3;15573,25;18843,64;ZACHER FEDERICO CONRADO;;4,00%;10;ORTEGA MILAGROS DESIREE;1040;DON DAVID MALBEC 6X750;5191,08;4336;;TRADITIONAL TRADE;Almacen/Despensa;12785,43;ACOSTA FACUNDO;216,3;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;19/8/2026 17:39;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;179496;0;Lista General;Almacen/Despensa - C;14475;14/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2380;9 DE JULIO ESQ SAN LUIS 0;VILLA CONCEPCION DEL TIO;14/8/2026;15/8/2026;13/8/2026;FAC-A0001-00050008;Venta;Empresa;74886;3;11626,62;14068,21;ZACHER FEDERICO CONRADO;;4,00%;10;ORTEGA MILAGROS DESIREE;1040;DADA SWEET RED LOW DADA 6X750;3875,54;4336;;TRADITIONAL TRADE;Almacen/Despensa;9545,28;ACOSTA FACUNDO;161,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;19/8/2026 17:39;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;179496;0;Lista General;Almacen/Despensa - C;14475;14/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
2380;9 DE JULIO ESQ SAN LUIS 0;VILLA CONCEPCION DEL TIO;14/8/2026;15/8/2026;13/8/2026;FAC-A0001-00050008;Venta;Empresa;80010;3;9483,64;11475,2;ZACHER FEDERICO CONRADO;;4,00%;10;ORTEGA MILAGROS DESIREE;1040;LOS ARBOLES SEL MALBEC 6X750;3161,21;4336;;TRADITIONAL TRADE;Almacen/Despensa;7785,93;ACOSTA FACUNDO;131,72;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;19/8/2026 17:39;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;179496;0;Lista General;Almacen/Despensa - C;14475;14/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
2380;9 DE JULIO ESQ SAN LUIS 0;VILLA CONCEPCION DEL TIO;14/8/2026;15/8/2026;13/8/2026;FAC-A0001-00050008;Venta;Empresa;14583;6;12759,3;15438,75;ZACHER FEDERICO CONRADO;;0,00%;10;ORTEGA MILAGROS DESIREE;1040;FRIZZE EVOL BLUE NEW X1000;2126,55;4336;;TRADITIONAL TRADE;Almacen/Despensa;10056,18;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;19/8/2026 17:39;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;179496;0;Lista General;Almacen/Despensa - C;14475;14/8/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
30054;CALLE  64 0;FRONTERA;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050009;Venta;Empresa;74208;60;211513,55;255931,39;XIAZHANG HUANG;;17,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA CABSAUV6X750 ;3525,23;;;TRADITIONAL TRADE;Autoservicio Tradicional;200847,6;;722,03;$;2;GRUPO PEÑAFLOR SA;45;0;Contado;14/8/2026 15:10;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179903;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
30054;CALLE  64 0;FRONTERA;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050009;Venta;Empresa;74210;42;148053,91;179145,23;XIAZHANG HUANG;;17,00%;8;ALVAREZ VANESA  KAFF;8030;ALMA MORA MALBEC 6X750;3525,09;;;TRADITIONAL TRADE;Autoservicio Tradicional;140587,44;;722,01;$;2;GRUPO PEÑAFLOR SA;31,5;0;Contado;14/8/2026 15:10;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179903;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
30054;CALLE  64 0;FRONTERA;14/8/2026;14/8/2026;14/8/2026;FAC-A0001-00050009;Venta;Empresa;30020;36;217626,2;263327,7;XIAZHANG HUANG;;17,00%;8;ALVAREZ VANESA  KAFF;8030;SMIRNOFF GREEN APPLE DO 6X700;6045,17;;;TRADITIONAL TRADE;Autoservicio Tradicional;206651,16;;1238,17;$;2;GRUPO PEÑAFLOR SA;25,2;0;Contado;14/8/2026 15:10;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;179903;0;Lista General;Autoservicio Tradicional - A;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 10, 20
