Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem;UnidadFactor;PesoKgReal;NetoItemReal
1196;CENOBIO SOTO 230;Villa Dolores;2/9/2026;1/9/2026;31/8/2026;FAC-A0008-00002836;Venta;P&P LOGISTICA S.R.L;80010;3;9286,06;11236,14;BARTOLOMEI MARCOS EZEQUIEL;;6,00%;9;SANCHEZ FERNANDO JAVIER;9003;LOS ARBOLES SEL MALBEC 6X750;3095,35;4454;Venta modificada el 2026-09-02 08:37:51;TRADITIONAL TRADE;Almacen/Despensa;7785,93;CHOFER VILLA DOLORES BEBIDA;197,58;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183228;1;Lista General;Almacen/Despensa - D;14751;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3095,35
193;AV SAN MARTIN 0;Mina Clavero;2/9/2026;2/9/2026;2/9/2026;FAC-A0008-00002837;Venta;P&P LOGISTICA S.R.L;74419;3;14604,18;17671,06;OLMEDO DIEGO IVAN;;15,00%;9;SANCHEZ FERNANDO JAVIER;9003;TRAPICHE RESERVA MALBEC 6X750;4868,06;4464;;TRADITIONAL TRADE;Almacen/Despensa;13541,46;CHOFER VILLA DOLORES BEBIDA;859,07;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183689;1;Lista General;Almacen/Despensa - D;14782;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4868,06
193;AV SAN MARTIN 0;Mina Clavero;2/9/2026;2/9/2026;2/9/2026;FAC-A0008-00002837;Venta;P&P LOGISTICA S.R.L;42102;3;9422,28;11400,95;OLMEDO DIEGO IVAN;;15,00%;9;SANCHEZ FERNANDO JAVIER;9003;ELEMENTOS MALBEC 6X750 ;3140,76;4464;;TRADITIONAL TRADE;Almacen/Despensa;8732,25;CHOFER VILLA DOLORES BEBIDA;554,25;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183689;1;Lista General;Almacen/Despensa - D;14782;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3140,76
193;AV SAN MARTIN 0;Mina Clavero;2/9/2026;2/9/2026;2/9/2026;FAC-A0008-00002837;Venta;P&P LOGISTICA S.R.L;74815;3;8409,17;10175,09;OLMEDO DIEGO IVAN;;18,00%;9;SANCHEZ FERNANDO JAVIER;9003;CAZADOR CAB. SAU 6X750;2803,06;4464;;TRADITIONAL TRADE;Almacen/Despensa;8082,51;CHOFER VILLA DOLORES BEBIDA;615,3;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183689;1;Lista General;Almacen/Despensa - D;14782;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;2803,06
193;AV SAN MARTIN 0;Mina Clavero;2/9/2026;2/9/2026;2/9/2026;FAC-A0008-00002837;Venta;P&P LOGISTICA S.R.L;74814;3;8409,17;10175,09;OLMEDO DIEGO IVAN;;18,00%;9;SANCHEZ FERNANDO JAVIER;9003;CAZADOR MALBEC 6X750;2803,06;4464;;TRADITIONAL TRADE;Almacen/Despensa;8082,51;CHOFER VILLA DOLORES BEBIDA;615,3;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183689;1;Lista General;Almacen/Despensa - D;14782;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;2803,06
193;AV SAN MARTIN 0;Mina Clavero;2/9/2026;2/9/2026;2/9/2026;FAC-A0008-00002837;Venta;P&P LOGISTICA S.R.L;90105;3;16103,31;19485,01;OLMEDO DIEGO IVAN;;0,00%;9;SANCHEZ FERNANDO JAVIER;9003;Cinz. VTH RSO 12X1000;5367,77;4464;;TRADITIONAL TRADE;Almacen/Despensa;12900,84;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;183689;1;Lista General;Almacen/Despensa - D;14782;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO;1;0;5367,77
1061;AV PERON 1955;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015266;Venta;P&P LOGISTICA S.R.L;14619;6;10462,63;12659,78;ZIMMEL VALENTINA;;18,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE BUBBLE MOOD 6X1000;1743,77;4460;;AWAY FROM HOME;Bar/Restaurant;10056,18;DELGADO MAYCO JOAQUIN;382,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183303;1;Lista General;Bar/Restaurant - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;1743,77
1061;AV PERON 1955;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015266;Venta;P&P LOGISTICA S.R.L;14620;6;10462,63;12659,78;ZIMMEL VALENTINA;;18,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE MANXANA POP 6X1000;1743,77;4460;;AWAY FROM HOME;Bar/Restaurant;10056,18;DELGADO MAYCO JOAQUIN;382,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183303;1;Lista General;Bar/Restaurant - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;1743,77
1061;AV PERON 1955;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015266;Venta;P&P LOGISTICA S.R.L;14583;6;12759,3;15438,75;ZIMMEL VALENTINA;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE EVOL BLUE NEW X1000;2126,55;4460;;AWAY FROM HOME;Bar/Restaurant;10056,18;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183303;1;Lista General;Bar/Restaurant - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;6;2126,55
89;RIVADAVIA 355;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015270;Venta;P&P LOGISTICA S.R.L;74816;3;8409,17;10175,09;LUNA JESICA PAOLA;;18,00%;10;ORTEGA MILAGROS DESIREE;1020;CAZADOR BLANCO DULCE 6X750;2803,06;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8082,51;DELGADO MAYCO JOAQUIN;615,3;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183399;1;Lista General;Kiosco/Maxikiosco - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;2803,06
89;RIVADAVIA 355;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015270;Venta;P&P LOGISTICA S.R.L;74210;3;10830,11;13104,43;LUNA JESICA PAOLA;;15,00%;10;ORTEGA MILAGROS DESIREE;1020;ALMA MORA MALBEC 6X750;3610,04;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;10041,96;DELGADO MAYCO JOAQUIN;637,07;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183399;1;Lista General;Kiosco/Maxikiosco - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3610,04
89;RIVADAVIA 355;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015270;Venta;P&P LOGISTICA S.R.L;74504;3;10294,4;12456,23;LUNA JESICA PAOLA;;15,00%;10;ORTEGA MILAGROS DESIREE;1020;DADA ART MALBEC 6X750;3431,47;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9545,28;DELGADO MAYCO JOAQUIN;605,55;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183399;1;Lista General;Kiosco/Maxikiosco - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3431,47
89;RIVADAVIA 355;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015270;Venta;P&P LOGISTICA S.R.L;20255;3;6559,95;7937,54;LUNA JESICA PAOLA;;4,00%;10;ORTEGA MILAGROS DESIREE;1020;SUTER VARIETAL TARDIO6X750;2186,65;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;5385,63;DELGADO MAYCO JOAQUIN;91,11;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Varietales Suter;Medio;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183399;1;Lista General;Kiosco/Maxikiosco - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2186,65
89;RIVADAVIA 355;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015270;Venta;P&P LOGISTICA S.R.L;71704;3;7539,99;9123,39;LUNA JESICA PAOLA;;15,00%;10;ORTEGA MILAGROS DESIREE;1020;TRAPICHE ALARIS MALBEC 6X750;2513,33;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;6991,32;DELGADO MAYCO JOAQUIN;443,53;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183399;1;Lista General;Kiosco/Maxikiosco - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;2513,33
89;RIVADAVIA 355;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015270;Venta;P&P LOGISTICA S.R.L;74814;3;9844,88;11912,3;LUNA JESICA PAOLA;;4,00%;10;ORTEGA MILAGROS DESIREE;1020;CAZADOR MALBEC 6X750;3281,63;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;8082,51;DELGADO MAYCO JOAQUIN;136,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183399;1;Lista General;Kiosco/Maxikiosco - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;3281,63
89;RIVADAVIA 355;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015270;Venta;P&P LOGISTICA S.R.L;30134;6;63761,45;77151,36;LUNA JESICA PAOLA;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;GORDON´S PINK GIN 6X700;10626,91;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;52898,28;DELGADO MAYCO JOAQUIN;559,31;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183399;1;Lista General;Kiosco/Maxikiosco - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;0;10626,91
89;RIVADAVIA 355;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015270;Venta;P&P LOGISTICA S.R.L;14619;6;10462,63;12659,78;LUNA JESICA PAOLA;;18,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE BUBBLE MOOD 6X1000;1743,77;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;10056,18;DELGADO MAYCO JOAQUIN;382,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183399;1;Lista General;Kiosco/Maxikiosco - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;1743,77
89;RIVADAVIA 355;Arroyito;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015270;Venta;P&P LOGISTICA S.R.L;14620;6;10462,63;12659,78;LUNA JESICA PAOLA;;18,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE MANXANA POP 6X1000;1743,77;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;10056,18;DELGADO MAYCO JOAQUIN;382,78;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183399;1;Lista General;Kiosco/Maxikiosco - A;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;1743,77
2201;JOSE A VOCOS 72;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015273;Venta;P&P LOGISTICA S.R.L;14583;6;10845,41;13122,94;LUNA SANDRA;;15,00%;10;ORTEGA MILAGROS DESIREE;1020;FRIZZE EVOL BLUE NEW X1000;1807,57;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;10056,18;DELGADO MAYCO JOAQUIN;318,98;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183508;1;Lista General;Kiosco/Maxikiosco - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;6;1807,57
2201;JOSE A VOCOS 72;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015273;Venta;P&P LOGISTICA S.R.L;35104;6;12683,58;15347,13;LUNA SANDRA;;0,00%;10;ORTEGA MILAGROS DESIREE;1020;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9996,54;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183508;1;Lista General;Kiosco/Maxikiosco - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
2201;JOSE A VOCOS 72;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015273;Venta;P&P LOGISTICA S.R.L;30075;3;29108,5;35221,29;LUNA SANDRA;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;GORDON´S GIN 6x700;9702,83;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;24149,22;DELGADO MAYCO JOAQUIN;510,68;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;;;Gordon´s;Standard (S);No definido;;;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183508;1;Lista General;Kiosco/Maxikiosco - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,1;9702,83
2201;JOSE A VOCOS 72;ARROYITO;2/9/2026;3/9/2026;1/9/2026;FAC-B0006-00015273;Venta;P&P LOGISTICA S.R.L;30020;6;39918,35;48301,21;LUNA SANDRA;;5,00%;10;ORTEGA MILAGROS DESIREE;1020;SMIRNOFF GREEN APPLE DO 6X700;6653,06;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;34441,86;DELGADO MAYCO JOAQUIN;350,16;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183508;1;Lista General;Kiosco/Maxikiosco - D;14767;2/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;4,2;6653,06
1349;URQUIZA ESQ AVELLANEDA 202;Arroyito;2/9/2026;3/9/2026;2/9/2026;FAC-B0006-00015274;Venta;P&P LOGISTICA S.R.L;35105;6;12683,58;15347,13;INZAGHI ALEJANDRA INES;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4460;;TRADITIONAL TRADE;Almacen/Despensa;9996,54;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183564;1;Lista General;Almacen/Despensa - D;14769;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
1349;URQUIZA ESQ AVELLANEDA 202;Arroyito;2/9/2026;3/9/2026;2/9/2026;FAC-B0006-00015274;Venta;P&P LOGISTICA S.R.L;35104;6;12683,58;15347,13;INZAGHI ALEJANDRA INES;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4460;;TRADITIONAL TRADE;Almacen/Despensa;9996,54;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183564;1;Lista General;Almacen/Despensa - D;14769;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
1349;URQUIZA ESQ AVELLANEDA 202;Arroyito;2/9/2026;3/9/2026;2/9/2026;FAC-B0006-00015274;Venta;P&P LOGISTICA S.R.L;35103;6;12683,58;15347,13;INZAGHI ALEJANDRA INES;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMIRNOFF ICE LATA 4X6X473;2113,93;4460;;TRADITIONAL TRADE;Almacen/Despensa;9996,54;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183564;1;Lista General;Almacen/Despensa - D;14769;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
1349;URQUIZA ESQ AVELLANEDA 202;Arroyito;2/9/2026;3/9/2026;2/9/2026;FAC-B0006-00015274;Venta;P&P LOGISTICA S.R.L;14583;6;10845,41;13122,94;INZAGHI ALEJANDRA INES;;15,00%;10;ORTEGA MILAGROS DESIREE;1030;FRIZZE EVOL BLUE NEW X1000;1807,57;4460;;TRADITIONAL TRADE;Almacen/Despensa;10056,18;DELGADO MAYCO JOAQUIN;318,98;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183564;1;Lista General;Almacen/Despensa - D;14769;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20;1;6;1807,57
239;PACIFICO GIUSTI 185;Arroyito;2/9/2026;3/9/2026;2/9/2026;FAC-B0006-00015275;Venta;P&P LOGISTICA S.R.L;35103;6;12683,58;15347,13;PAULETO SUSANA;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMIRNOFF ICE LATA 4X6X473;2113,93;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9996,54;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183570;1;Lista General;Kiosco/Maxikiosco - D;14769;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
239;PACIFICO GIUSTI 185;Arroyito;2/9/2026;3/9/2026;2/9/2026;FAC-B0006-00015275;Venta;P&P LOGISTICA S.R.L;35105;6;12683,58;15347,13;PAULETO SUSANA;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9996,54;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183570;1;Lista General;Kiosco/Maxikiosco - D;14769;2/9/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
2265;FULVIO PAGANI 1037;ARROYITO;2/9/2026;3/9/2026;2/9/2026;FAC-B0006-00015280;Venta;P&P LOGISTICA S.R.L;35105;6;12683,58;15347,13;PAULETO SUSANA;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9996,54;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183591;1;Lista General;Kiosco/Maxikiosco - D;14772;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
2265;FULVIO PAGANI 1037;ARROYITO;2/9/2026;3/9/2026;2/9/2026;FAC-B0006-00015280;Venta;P&P LOGISTICA S.R.L;35103;6;12683,58;15347,13;PAULETO SUSANA;;0,00%;10;ORTEGA MILAGROS DESIREE;1030;SMIRNOFF ICE LATA 4X6X473;2113,93;4460;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9996,54;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183591;1;Lista General;Kiosco/Maxikiosco - D;14772;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;2,838;2113,93
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;2/9/2026;1/9/2026;1/9/2026;FAC-B0008-00000650;Venta;P&P LOGISTICA S.R.L;74569;3;10899,95;13188,94;OVIEDO CLAUDIA ALEJANDRA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;DADA N°8 CHOCOLATE 6X750 ;3633,32;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;9545,28;CHOFER VILLA DOLORES BEBIDA;403,7;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183322;1;Lista General;Autoservicio Tradicional - D;14752;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3633,32
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;2/9/2026;1/9/2026;1/9/2026;FAC-B0008-00000650;Venta;P&P LOGISTICA S.R.L;74397;3;11467,6;13875,8;OVIEDO CLAUDIA ALEJANDRA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA BLEND DULCE 6X 750;3822,53;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;10037,37;CHOFER VILLA DOLORES BEBIDA;424,73;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;183322;1;Lista General;Autoservicio Tradicional - D;14752;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;3822,53
751;BELGRANO ESQ CHAMPAQUI 0;Villa de las Rosas;2/9/2026;1/9/2026;1/9/2026;FAC-B0008-00000650;Venta;P&P LOGISTICA S.R.L;74887;6;20895,73;25283,84;OVIEDO CLAUDIA ALEJANDRA;;18,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC DULCE LOW 6X750;3482,62;4455;;TRADITIONAL TRADE;Autoservicio Tradicional;20084,04;CHOFER VILLA DOLORES BEBIDA;764,48;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;183322;1;Lista General;Autoservicio Tradicional - D;14752;2/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO;1;0;3482,62
