Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
7889;FRENTE A MIS MONTAÑAS 14;LOS HORNILLOS;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047055;Venta;Empresa;72859;3;7272,69;8799,96;VELASCO PATRICIA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169042;0;Lista General;Almacen/Despensa - B;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
7889;FRENTE A MIS MONTAÑAS 14;LOS HORNILLOS;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047055;Venta;Empresa;74504;3;10175,44;12312,28;VELASCO PATRICIA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;DADA ART MALBEC 6X750;3391,81;4040;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169042;0;Lista General;Almacen/Despensa - B;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
7889;FRENTE A MIS MONTAÑAS 14;LOS HORNILLOS;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047055;Venta;Empresa;60017;6;12400,34;15004,42;VELASCO PATRICIA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169042;0;Lista General;Almacen/Despensa - B;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1406;LOS HORNILLOS FRENRE MIS MONTAÑAS 0;Los Hornillos;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047056;Venta;Empresa;72859;3;7272,69;8799,96;VELAZCO PATRICIA ALEJANDRA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169041;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1406;LOS HORNILLOS FRENRE MIS MONTAÑAS 0;Los Hornillos;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047056;Venta;Empresa;74504;3;10175,44;12312,28;VELAZCO PATRICIA ALEJANDRA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;DADA ART MALBEC 6X750;3391,81;4040;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169041;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1406;LOS HORNILLOS FRENRE MIS MONTAÑAS 0;Los Hornillos;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047056;Venta;Empresa;60017;6;12400,34;15004,42;VELAZCO PATRICIA ALEJANDRA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169041;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1397;EL PINAR 0;San Javier y Yacanto;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047057;Venta;Empresa;72859;3;7272,69;8799,96;BRINGAS CAMILO DAVID;;10,00%;9;SANCHEZ FERNANDO JAVIER;9004;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169040;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1397;EL PINAR 0;San Javier y Yacanto;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047057;Venta;Empresa;74504;3;10175,44;12312,28;BRINGAS CAMILO DAVID;;10,00%;9;SANCHEZ FERNANDO JAVIER;9004;DADA ART MALBEC 6X750;3391,81;4040;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169040;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1397;EL PINAR 0;San Javier y Yacanto;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047057;Venta;Empresa;60017;6;12400,34;15004,42;BRINGAS CAMILO DAVID;;10,00%;9;SANCHEZ FERNANDO JAVIER;9004;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169040;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1393;25 DE MAYO 50;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047058;Venta;Empresa;72859;3;7272,69;8799,96;QUIROGA CLAUDIO MARCELO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169039;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1393;25 DE MAYO 50;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047058;Venta;Empresa;74504;3;10175,44;12312,28;QUIROGA CLAUDIO MARCELO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;DADA ART MALBEC 6X750;3391,81;4040;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169039;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1393;25 DE MAYO 50;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047058;Venta;Empresa;60017;6;12400,34;15004,42;QUIROGA CLAUDIO MARCELO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169039;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1382;20 DE JUNIO 115;Villa Dolores;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047059;Venta;Empresa;72859;3;7272,69;8799,96;GALLARDO IGNACIO OSCAR;;10,00%;9;SANCHEZ FERNANDO JAVIER;9001;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169038;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1382;20 DE JUNIO 115;Villa Dolores;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047059;Venta;Empresa;74504;3;10175,44;12312,28;GALLARDO IGNACIO OSCAR;;10,00%;9;SANCHEZ FERNANDO JAVIER;9001;DADA ART MALBEC 6X750;3391,81;4040;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169038;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1382;20 DE JUNIO 115;Villa Dolores;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047059;Venta;Empresa;60017;6;12400,34;15004,42;GALLARDO IGNACIO OSCAR;;10,00%;9;SANCHEZ FERNANDO JAVIER;9001;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169038;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1379;RUTA 14 A 100 DEL CHINO 0;Los Hornillos;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047060;Venta;Empresa;72859;3;7272,69;8799,96;AGUILAR GUSTAVO ARIEL;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169037;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1379;RUTA 14 A 100 DEL CHINO 0;Los Hornillos;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047060;Venta;Empresa;74504;3;10175,44;12312,28;AGUILAR GUSTAVO ARIEL;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;DADA ART MALBEC 6X750;3391,81;4040;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169037;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1379;RUTA 14 A 100 DEL CHINO 0;Los Hornillos;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047060;Venta;Empresa;60017;6;12400,34;15004,42;AGUILAR GUSTAVO ARIEL;;10,00%;9;SANCHEZ FERNANDO JAVIER;9002;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169037;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1362;GUTIERREZ ESQ P SEGUNDO 0;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047061;Venta;Empresa;72859;3;7272,69;8799,96;SANCHEZ MAURICIO RICARDO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;F.LAS MORAS MALBEC 6X750;2424,23;4040;;ALMACENES;ALMACENES;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169036;0;Lista General;ALMACENES - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1362;GUTIERREZ ESQ P SEGUNDO 0;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047061;Venta;Empresa;74504;3;10175,44;12312,28;SANCHEZ MAURICIO RICARDO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;DADA ART MALBEC 6X750;3391,81;4040;;ALMACENES;ALMACENES;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169036;0;Lista General;ALMACENES - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1362;GUTIERREZ ESQ P SEGUNDO 0;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047061;Venta;Empresa;60017;6;12400,34;15004,42;SANCHEZ MAURICIO RICARDO;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;ALMACENES;ALMACENES;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169036;0;Lista General;ALMACENES - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1315;RUTA 88 FRENTE GARITA 0;Las Tapias;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047062;Venta;Empresa;72859;3;7272,69;8799,96;BUSTOS LUIS FABIAN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169034;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1315;RUTA 88 FRENTE GARITA 0;Las Tapias;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047062;Venta;Empresa;74504;3;10175,44;12312,28;BUSTOS LUIS FABIAN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;DADA ART MALBEC 6X750;3391,81;4040;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169034;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1315;RUTA 88 FRENTE GARITA 0;Las Tapias;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047062;Venta;Empresa;60017;6;12400,34;15004,42;BUSTOS LUIS FABIAN;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169034;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1327;PEDRO C MOLINA 589;Villa Dolores;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047063;Venta;Empresa;72859;3;7272,69;8799,96;CEBALLO MARIA VICTORIA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169035;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1327;PEDRO C MOLINA 589;Villa Dolores;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047063;Venta;Empresa;74504;3;10175,44;12312,28;CEBALLO MARIA VICTORIA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;DADA ART MALBEC 6X750;3391,81;4040;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169035;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1327;PEDRO C MOLINA 589;Villa Dolores;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047063;Venta;Empresa;60017;6;12400,34;15004,42;CEBALLO MARIA VICTORIA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169035;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1105;PEDRO GUTIERREZ 362;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047064;Venta;Empresa;72859;3;7272,69;8799,96;SANCHEZ NORMA BEATRIZ;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169032;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1105;PEDRO GUTIERREZ 362;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047064;Venta;Empresa;74504;3;10175,44;12312,28;SANCHEZ NORMA BEATRIZ;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;DADA ART MALBEC 6X750;3391,81;4040;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169032;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1105;PEDRO GUTIERREZ 362;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047064;Venta;Empresa;60017;6;12400,34;15004,42;SANCHEZ NORMA BEATRIZ;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169032;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
880;25 DE MAYO 54;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047065;Venta;Empresa;72859;3;7272,69;8799,96;PORRAS CARLOS ANDRES;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169030;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
880;25 DE MAYO 54;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047065;Venta;Empresa;74504;3;10175,44;12312,28;PORRAS CARLOS ANDRES;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;DADA ART MALBEC 6X750;3391,81;4040;;TRADITIONAL TRADE;Almacen/Despensa;8910,81;REPARTIDOR CBA;376,87;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169030;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
880;25 DE MAYO 54;San Pedro;23/6/2026;23/6/2026;23/6/2026;FAC-A0001-00047065;Venta;Empresa;60017;6;12400,34;15004,42;PORRAS CARLOS ANDRES;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;ANTARES IPA LATA 6X473 (NEW);2066,72;4040;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;REPARTIDOR CBA;229,64;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;24/6/2026 11:38;;Antares Especiales;CERVEZA ARTESANAL;No definido;;-No Definido-;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169030;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
1243;RUTA 14 PASANDO LA GARITA DE COLECTIVO 0;Las Tapias;23/6/2026;23/6/2026;23/6/2026;FAC-B0001-00013167;Venta;Empresa;72859;3;7272,69;8799,96;MERLO MACARENA;;10,00%;9;SANCHEZ FERNANDO JAVIER;9006;F.LAS MORAS MALBEC 6X750;2424,23;4040;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;REPARTIDOR CBA;269,36;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;24/6/2026 11:38;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;169033;0;Lista General;Almacen/Despensa - C;13637;23/6/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 20
