Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068910;Venta;P&P LOGISTICA S.R.L;35104;6;11452,17;13857,12;ALICIA RAQUEL YBAÑEZ;;7,00%;8;ALVAREZ VANESA  KAFF;8030;SMF ICE GREENAPPLE LAT 4X6X473;1908,69;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;9705,36;BLAS ALMADA;143,67;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172035;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068911;Venta;P&P LOGISTICA S.R.L;30134;3;30202,79;36545,38;ALICIA RAQUEL YBAÑEZ;;10,00%;8;ALVAREZ VANESA  KAFF;8030;GORDON´S PINK GIN 6X700;10067,6;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;25930,53;BLAS ALMADA;1118,62;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172036;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068911;Venta;P&P LOGISTICA S.R.L;14583;6;11866,15;14358,04;ALICIA RAQUEL YBAÑEZ;;7,00%;8;ALVAREZ VANESA  KAFF;8030;FRIZZE EVOL BLUE NEW X1000;1977,69;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;9810,9;BLAS ALMADA;148,86;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172036;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068911;Venta;P&P LOGISTICA S.R.L;74567;6;30426,4;36815,94;ALICIA RAQUEL YBAÑEZ;;7,00%;8;ALVAREZ VANESA  KAFF;8030;DADA ESPUMANTE MARACUYA 6X750;5071,07;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;25772,52;BLAS ALMADA;381,69;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Champaña Dada;Champaña Alta y Premium;No definido;;;Espumantes;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172036;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30014;SAENZ PEÑA 770;SAN FRANCISCO;7/7/2026;8/7/2026;7/7/2026;FAC-A0006-00068911;Venta;P&P LOGISTICA S.R.L;35107;6;12024,73;14549,93;ALICIA RAQUEL YBAÑEZ;;7,00%;8;ALVAREZ VANESA  KAFF;8030;GORDON´S TONIC 4X6X473;2004,12;4123;;TRADITIONAL TRADE;Autoservicio Tradicional;10190,58;BLAS ALMADA;150,85;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Gordon´s;RTD (S);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172036;1;Lista General;Autoservicio Tradicional - P;13861;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
7943;RUTA E/34 34;MINA CLAVERO;7/7/2026;6/7/2026;2/7/2026;FAC-A0008-00002653;Venta;P&P LOGISTICA S.R.L;14507;3;9764,13;11814,6;GOMEZ TERESA ADRIANA ;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;EL BAUTISMO MALBEC 6X750 ;3254,71;4121;;TRADITIONAL TRADE;Almacen/Despensa;7399,56;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;El Bautismo;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171619;1;Lista General;Almacen/Despensa - B;13847;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
7939;JORGE RECALDE 1853;MINA CLAVERO;7/7/2026;6/7/2026;4/7/2026;FAC-A0008-00002654;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;LACAMORIA MARIA;;0,00%;7;JOFRE GUILLERMO AGUSTIN;7004;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4121;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171622;1;Lista General;Almacen/Despensa - B;13847;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
25;JUJUY ESQ BELGRANO 0;Obispo Trejo;7/7/2026;8/7/2026;6/7/2026;FAC-B0006-00014433;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;PACHECO HECTOR GABRIEL;;0,00%;6;PEYRONEL ANDREA;6021;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4122;;TRADITIONAL TRADE;Almacen/Despensa;9705,36;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171827;1;Lista General;Almacen/Despensa - C;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
400;DOCTOR RIYERO ESQ MITRE 0;Obispo Trejo;7/7/2026;8/7/2026;6/7/2026;FAC-B0006-00014436;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;GARAY SOLEDAD ANDREA;;0,00%;6;PEYRONEL ANDREA;6021;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4122;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171882;1;Lista General;Kiosco/Maxikiosco - C;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
400;DOCTOR RIYERO ESQ MITRE 0;Obispo Trejo;7/7/2026;8/7/2026;6/7/2026;FAC-B0006-00014436;Venta;P&P LOGISTICA S.R.L;30131;6;41078,04;49704,43;GARAY SOLEDAD ANDREA;;6,00%;6;PEYRONEL ANDREA;6021;SMIRNOFF TROPICAL FRUITS 6X700;6846,34;4122;;TRADITIONAL TRADE;Kiosco/Maxikiosco;33766,56;CHOFER DE PRUEBA;437;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171882;1;Lista General;Kiosco/Maxikiosco - C;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
400;DOCTOR RIYERO ESQ MITRE 0;Obispo Trejo;7/7/2026;8/7/2026;6/7/2026;FAC-B0006-00014437;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;GARAY SOLEDAD ANDREA;;0,00%;6;PEYRONEL ANDREA;6021;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4122;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171929;1;Lista General;Kiosco/Maxikiosco - C;13856;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
730;B HIPODROMO SERRANO-MANZAMA2 CASA 9;Villa Dolores;7/7/2026;6/7/2026;6/7/2026;FAC-B0008-00000595;Venta;P&P LOGISTICA S.R.L;72859;3;7595,92;9191,07;TORRES EMILSE NOEMI;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS MALBEC 6X750;2531,97;4120;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;CHOFER VILLA DOLORES BEBIDA;161,62;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171747;1;Lista General;Almacen/Despensa - C;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
730;B HIPODROMO SERRANO-MANZAMA2 CASA 9;Villa Dolores;7/7/2026;6/7/2026;6/7/2026;FAC-B0008-00000595;Venta;P&P LOGISTICA S.R.L;74210;3;11180,76;13528,72;TORRES EMILSE NOEMI;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ALMA MORA MALBEC 6X750;3726,92;4120;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;CHOFER VILLA DOLORES BEBIDA;237,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171747;1;Lista General;Almacen/Despensa - C;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
730;B HIPODROMO SERRANO-MANZAMA2 CASA 9;Villa Dolores;7/7/2026;6/7/2026;6/7/2026;FAC-B0008-00000595;Venta;P&P LOGISTICA S.R.L;60020;6;13089,25;15837,99;TORRES EMILSE NOEMI;;5,00%;9;SANCHEZ FERNANDO JAVIER;9005;ANTARES XPA LATA  6X473;2181,54;4120;;TRADITIONAL TRADE;Almacen/Despensa;10859,22;CHOFER VILLA DOLORES BEBIDA;114,82;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Especiales;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171747;1;Lista General;Almacen/Despensa - C;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
715;AV ESPANA 680;Villa Dolores;7/7/2026;6/7/2026;6/7/2026;FAC-B0008-00000596;Venta;P&P LOGISTICA S.R.L;74509;6;15191,85;18382,14;ALVAREZ EMILSE SOLEDAD;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;F. LAS MORAS BCO DULCE 6X750 ;2531,97;4120;;TRADITIONAL TRADE;Almacen/Despensa;12731,28;CHOFER VILLA DOLORES BEBIDA;161,62;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171810;1;Lista General;Almacen/Despensa - C;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
715;AV ESPANA 680;Villa Dolores;7/7/2026;6/7/2026;6/7/2026;FAC-B0008-00000596;Venta;P&P LOGISTICA S.R.L;72857;6;15191,85;18382,14;ALVAREZ EMILSE SOLEDAD;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;F.LAS MORAS CABSAU 6X750 ;2531,97;4120;;TRADITIONAL TRADE;Almacen/Despensa;12737,64;CHOFER VILLA DOLORES BEBIDA;161,62;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171810;1;Lista General;Almacen/Despensa - C;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
715;AV ESPANA 680;Villa Dolores;7/7/2026;6/7/2026;6/7/2026;FAC-B0008-00000596;Venta;P&P LOGISTICA S.R.L;30012;3;70758,69;85618,01;ALVAREZ EMILSE SOLEDAD;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;BAILEYS NUEVA BOTELLA 12x750;23586,23;4120;;TRADITIONAL TRADE;Almacen/Despensa;54143,88;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Baileys;Premium (S);No definido;;;Licores;%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171810;1;Lista General;Almacen/Despensa - C;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
715;AV ESPANA 680;Villa Dolores;7/7/2026;6/7/2026;6/7/2026;FAC-B0008-00000596;Venta;P&P LOGISTICA S.R.L;30001;3;68335,17;82685,56;ALVAREZ EMILSE SOLEDAD;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;JW RED 12X750 UK;22778,39;4120;;TRADITIONAL TRADE;Almacen/Despensa;52289,43;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;AXUM;;;False;171810;1;Lista General;Almacen/Despensa - C;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
8212;MMMM 0;VILLA DOLORES;7/7/2026;7/7/2026;7/7/2026;FAC-B0008-00000597;Venta;P&P LOGISTICA S.R.L;30001;2;45556,78;55123,7;CLIENTE MOSTRADOR V20;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;JW RED 12X750 UK;22778,39;4129;;TRADITIONAL TRADE;Almacen/Despensa;34859,62;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;;;False;172101;1;Lista General;Almacen/Despensa - B;13867;7/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 10, 20
1043;JUAN DE GARAY 2333;Villa Dolores;7/7/2026;6/7/2026;6/7/2026;FAC-A0001-00047993;Venta;Empresa;74419;6;31058,69;37581,02;BENGOLEA MARIAS NELLY;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;TRAPICHE RESERVA MALBEC 6X750;5176,45;4120;;TRADITIONAL TRADE;Resto de Tradicionales;26041,26;CHOFER VILLA DOLORES BEBIDA;330,41;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Trapiche Reserva;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171748;1;Lista General;Resto de Tradicionales - C;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1043;JUAN DE GARAY 2333;Villa Dolores;7/7/2026;6/7/2026;6/7/2026;FAC-A0001-00047993;Venta;Empresa;42102;3;9727,34;11770,08;BENGOLEA MARIAS NELLY;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3242,45;4120;;TRADITIONAL TRADE;Resto de Tradicionales;8151,84;CHOFER VILLA DOLORES BEBIDA;206,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171748;1;Lista General;Resto de Tradicionales - C;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
1043;JUAN DE GARAY 2333;Villa Dolores;7/7/2026;6/7/2026;6/7/2026;FAC-A0001-00047993;Venta;Empresa;42101;3;9727,34;11770,08;BENGOLEA MARIAS NELLY;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS CABSAUV 6X750 ;3242,45;4120;;TRADITIONAL TRADE;Resto de Tradicionales;8155,92;CHOFER VILLA DOLORES BEBIDA;206,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171748;1;Lista General;Resto de Tradicionales - C;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8194;AV. ESPAÑA 899;VILLA DOLORES;7/7/2026;6/7/2026;6/7/2026;FAC-A0001-00047994;Venta;Empresa;80010;6;17507,63;21184,23;SALAS HECTOR FABIAN ;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL MALBEC 6X750;2917,94;4120;;TRADITIONAL TRADE;Almacen/Despensa;14679,36;CHOFER VILLA DOLORES BEBIDA;186,25;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171811;1;Lista General;Almacen/Despensa - B;13846;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8163;PTE PERON 1050;VILLA DOLORES;7/7/2026;6/7/2026;6/7/2026;FAC-A0001-00047995;Venta;Empresa;42102;3;9727,34;11770,08;CARDINALI FACUNDO GABRIEL;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;ELEMENTOS MALBEC 6X750 ;3242,45;4120;;TRADITIONAL TRADE;Almacen/Despensa;8151,84;CHOFER VILLA DOLORES BEBIDA;206,96;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171854;1;Lista General;Almacen/Despensa - B;13852;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
8163;PTE PERON 1050;VILLA DOLORES;7/7/2026;6/7/2026;6/7/2026;FAC-A0001-00047995;Venta;Empresa;80010;3;8753,82;10592,12;CARDINALI FACUNDO GABRIEL;;6,00%;9;SANCHEZ FERNANDO JAVIER;9005;LOS ARBOLES SEL MALBEC 6X750;2917,94;4120;;TRADITIONAL TRADE;Almacen/Despensa;7339,68;CHOFER VILLA DOLORES BEBIDA;186,25;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;1002;BENITEZ RAUL;AXUM;;;False;171854;1;Lista General;Almacen/Despensa - B;13852;10/7/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20
2334;SAN MARTIN 1058;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0001-00047997;Venta;Empresa;74210;30;109428,76;132408,79;YANG ZHENKUN - LA ESPERANZA 1;;8,00%;6;PEYRONEL ANDREA;6010;ALMA MORA MALBEC 6X750;3647,63;4115;Venta modificada el 2026-07-07 10:45:21;TRADITIONAL TRADE;Autoservicio Tradicional;93744,9;DELGADO MAYCO JOAQUIN;317,18;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171536;1;Lista General;Autoservicio Tradicional - B;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2334;SAN MARTIN 1058;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0001-00047997;Venta;Empresa;42107;12;38081,49;46078,6;YANG ZHENKUN - LA ESPERANZA 1;;8,00%;6;PEYRONEL ANDREA;6010;ELEMENTOS CHARDONNAY 6X750;3173,46;4115;Venta modificada el 2026-07-07 10:45:21;TRADITIONAL TRADE;Autoservicio Tradicional;32623,68;DELGADO MAYCO JOAQUIN;275,95;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171536;1;Lista General;Autoservicio Tradicional - B;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2334;SAN MARTIN 1058;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0001-00047997;Venta;Empresa;42105;12;38081,49;46078,6;YANG ZHENKUN - LA ESPERANZA 1;;8,00%;6;PEYRONEL ANDREA;6010;ELEMENTOS TORRONTES 6X750 ;3173,46;4115;Venta modificada el 2026-07-07 10:45:21;TRADITIONAL TRADE;Autoservicio Tradicional;32623,68;DELGADO MAYCO JOAQUIN;275,95;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171536;1;Lista General;Autoservicio Tradicional - B;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2334;SAN MARTIN 1058;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0001-00047997;Venta;Empresa;41682;6;28700,74;34727,9;YANG ZHENKUN - LA ESPERANZA 1;;8,00%;6;PEYRONEL ANDREA;6010;DON DAVID MALBEC 6X750;4783,46;4115;Venta modificada el 2026-07-07 10:45:21;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;DELGADO MAYCO JOAQUIN;415,95;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171536;1;Lista General;Autoservicio Tradicional - B;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2334;SAN MARTIN 1058;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0001-00047997;Venta;Empresa;42376;6;25581,1;30953,13;YANG ZHENKUN - LA ESPERANZA 1;;18,00%;6;PEYRONEL ANDREA;6010;DON DAVID RED BLEND 6X 750;4263,52;4115;Venta modificada el 2026-07-07 10:45:21;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;DELGADO MAYCO JOAQUIN;935,89;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Don David;Superior;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171536;1;Lista General;Autoservicio Tradicional - B;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2334;SAN MARTIN 1058;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0001-00047997;Venta;Empresa;74146;3;13934,11;16860,27;YANG ZHENKUN - LA ESPERANZA 1;;8,00%;6;PEYRONEL ANDREA;6010;FOND CAVE MALBEC 6X750 ;4644,7;4115;Venta modificada el 2026-07-07 10:45:21;TRADITIONAL TRADE;Autoservicio Tradicional;11937,06;DELGADO MAYCO JOAQUIN;403,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171536;1;Lista General;Autoservicio Tradicional - B;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2334;SAN MARTIN 1058;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0001-00047997;Venta;Empresa;70201;3;13934,11;16860,27;YANG ZHENKUN - LA ESPERANZA 1;;8,00%;6;PEYRONEL ANDREA;6010;FOND CAVE CABSAU 6X750;4644,7;4115;Venta modificada el 2026-07-07 10:45:21;TRADITIONAL TRADE;Autoservicio Tradicional;11937,06;DELGADO MAYCO JOAQUIN;403,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171536;1;Lista General;Autoservicio Tradicional - B;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
2334;SAN MARTIN 1058;Santa Rosa de Río Primero;7/7/2026;8/7/2026;3/7/2026;FAC-A0001-00047997;Venta;Empresa;74188;6;15386,39;18617,54;YANG ZHENKUN - LA ESPERANZA 1;;8,00%;6;PEYRONEL ANDREA;6010;TRAPICHE ALARIS DULCE COSECHA 6X750;2564,4;4115;Venta modificada el 2026-07-07 10:45:21;TRADITIONAL TRADE;Autoservicio Tradicional;13174,62;DELGADO MAYCO JOAQUIN;222,99;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;171536;1;Lista General;Autoservicio Tradicional - B;13854;7/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
