Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
152;CALLE 9 2017;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012470;Venta;Empresa;74210;3;10393,19;12575,76;FERREYRA NOELIA AYELEN;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161400;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
152;CALLE 9 2017;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012470;Venta;Empresa;74504;3;9879,06;11953,66;FERREYRA NOELIA AYELEN;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161400;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
152;CALLE 9 2017;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012470;Venta;Empresa;30022;3;18901,4;22870,7;FERREYRA NOELIA AYELEN;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161400;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
152;CALLE 9 2017;San Francisco;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012470;Venta;Empresa;80010;3;8216,99;9942,56;FERREYRA NOELIA AYELEN;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161400;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7351;CALLE 9 - 890;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044469;Venta;Empresa;74210;3;10393,19;12575,76;PACHECO ELIAS;;10,00%;3;GAMBINO NADIA;3050;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161403;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7351;CALLE 9 - 890;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044469;Venta;Empresa;74504;3;9879,06;11953,66;PACHECO ELIAS;;10,00%;3;GAMBINO NADIA;3050;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161403;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7351;CALLE 9 - 890;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044469;Venta;Empresa;30022;3;18901,4;22870,7;PACHECO ELIAS;;10,00%;3;GAMBINO NADIA;3050;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161403;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7351;CALLE 9 - 890;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044469;Venta;Empresa;80010;3;8216,99;9942,56;PACHECO ELIAS;;10,00%;3;GAMBINO NADIA;3050;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161403;0;Lista General;Almacen/Despensa - B;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
594;PAVON E INDEPENDECIA SUR 350;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044470;Venta;Empresa;74210;3;10393,19;12575,76;MANSUINO SABRINA SOLEDAD ;;10,00%;3;GAMBINO NADIA;3060;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161404;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
594;PAVON E INDEPENDECIA SUR 350;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044470;Venta;Empresa;74504;3;9879,06;11953,66;MANSUINO SABRINA SOLEDAD ;;10,00%;3;GAMBINO NADIA;3060;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161404;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
594;PAVON E INDEPENDECIA SUR 350;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044470;Venta;Empresa;30020;3;18901,4;22870,7;MANSUINO SABRINA SOLEDAD ;;10,00%;3;GAMBINO NADIA;3060;SMIRNOFF GREEN APPLE DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161404;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
594;PAVON E INDEPENDECIA SUR 350;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044470;Venta;Empresa;80010;3;8216,99;9942,56;MANSUINO SABRINA SOLEDAD ;;10,00%;3;GAMBINO NADIA;3060;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161404;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
921;GUTIERREZ SUR 3557  Dpto:PH 3557;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044471;Venta;Empresa;74210;3;10393,19;12575,76;GIRAUDO SILVANA LAURA ;;10,00%;3;GAMBINO NADIA;3060;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161405;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
921;GUTIERREZ SUR 3557  Dpto:PH 3557;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044471;Venta;Empresa;74504;3;9879,06;11953,66;GIRAUDO SILVANA LAURA ;;10,00%;3;GAMBINO NADIA;3060;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161405;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
921;GUTIERREZ SUR 3557  Dpto:PH 3557;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044471;Venta;Empresa;30022;3;18901,4;22870,7;GIRAUDO SILVANA LAURA ;;10,00%;3;GAMBINO NADIA;3060;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161405;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
921;GUTIERREZ SUR 3557  Dpto:PH 3557;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044471;Venta;Empresa;80010;3;8216,99;9942,56;GIRAUDO SILVANA LAURA ;;10,00%;3;GAMBINO NADIA;3060;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161405;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
925;BRASIL 1155;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044472;Venta;Empresa;74210;3;10393,19;12575,76;FUNES MAURICIO ANDRES ;;10,00%;3;GAMBINO NADIA;3060;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161406;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
925;BRASIL 1155;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044472;Venta;Empresa;74504;3;9879,06;11953,66;FUNES MAURICIO ANDRES ;;10,00%;3;GAMBINO NADIA;3060;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161406;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
925;BRASIL 1155;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044472;Venta;Empresa;30022;3;18901,4;22870,7;FUNES MAURICIO ANDRES ;;10,00%;3;GAMBINO NADIA;3060;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161406;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
925;BRASIL 1155;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044472;Venta;Empresa;80010;3;8216,99;9942,56;FUNES MAURICIO ANDRES ;;10,00%;3;GAMBINO NADIA;3060;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161406;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7009;LAMADRID 4052;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044473;Venta;Empresa;74210;3;10393,19;12575,76;BAZAN YANINA MARIEL;;10,00%;3;GAMBINO NADIA;3060;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161408;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7009;LAMADRID 4052;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044473;Venta;Empresa;74504;3;9879,06;11953,66;BAZAN YANINA MARIEL;;10,00%;3;GAMBINO NADIA;3060;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161408;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7009;LAMADRID 4052;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044473;Venta;Empresa;30022;3;18901,4;22870,7;BAZAN YANINA MARIEL;;10,00%;3;GAMBINO NADIA;3060;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161408;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7009;LAMADRID 4052;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044473;Venta;Empresa;80010;3;8216,99;9942,56;BAZAN YANINA MARIEL;;10,00%;3;GAMBINO NADIA;3060;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161408;0;Lista General;Almacen/Despensa - A;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
994;ROCA 3501;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012471;Venta;Empresa;74210;3;10393,19;12575,76;BUTIGNOL LIONELA FATIMA;;10,00%;3;GAMBINO NADIA;3060;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161407;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
994;ROCA 3501;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012471;Venta;Empresa;74504;3;9879,06;11953,66;BUTIGNOL LIONELA FATIMA;;10,00%;3;GAMBINO NADIA;3060;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161407;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
994;ROCA 3501;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012471;Venta;Empresa;30022;3;18901,4;22870,7;BUTIGNOL LIONELA FATIMA;;10,00%;3;GAMBINO NADIA;3060;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161407;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
994;ROCA 3501;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-B0001-00012471;Venta;Empresa;80010;3;8216,99;9942,56;BUTIGNOL LIONELA FATIMA;;10,00%;3;GAMBINO NADIA;3060;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161407;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7038;URQUIZA 504;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044474;Venta;Empresa;74210;3;10393,19;12575,76;STRATTA MIRTA DEL VALLE;;10,00%;3;GAMBINO NADIA;3060;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161409;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7038;URQUIZA 504;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044474;Venta;Empresa;74504;3;9879,06;11953,66;STRATTA MIRTA DEL VALLE;;10,00%;3;GAMBINO NADIA;3060;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161409;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7038;URQUIZA 504;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044474;Venta;Empresa;30022;3;18901,4;22870,7;STRATTA MIRTA DEL VALLE;;10,00%;3;GAMBINO NADIA;3060;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161409;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7038;URQUIZA 504;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044474;Venta;Empresa;80010;3;8216,99;9942,56;STRATTA MIRTA DEL VALLE;;10,00%;3;GAMBINO NADIA;3060;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161409;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7070;ASUNCION ESQ. JUAN DE GARAY 0;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044475;Venta;Empresa;74210;3;10393,19;12575,76;ZAMUDIO FRANCO ANDRES;;10,00%;3;GAMBINO NADIA;3060;ALMA MORA MALBEC 6X750;3464,4;3819;;TRADITIONAL TRADE;Almacen/Despensa;9096,96;REPARTIDOR CBA;384,93;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161420;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7070;ASUNCION ESQ. JUAN DE GARAY 0;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044475;Venta;Empresa;74504;3;9879,06;11953,66;ZAMUDIO FRANCO ANDRES;;10,00%;3;GAMBINO NADIA;3060;DADA ART MALBEC 6X750;3293,02;3819;;TRADITIONAL TRADE;Almacen/Despensa;8651,28;REPARTIDOR CBA;365,89;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161420;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7070;ASUNCION ESQ. JUAN DE GARAY 0;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044475;Venta;Empresa;30022;3;18901,4;22870,7;ZAMUDIO FRANCO ANDRES;;10,00%;3;GAMBINO NADIA;3060;SMIRNOFF RASPBERRY DO 6X700;6300,47;3819;;TRADITIONAL TRADE;Almacen/Despensa;16544,04;REPARTIDOR CBA;700,05;$;2;GRUPO PEÑAFLOR SA;2,1;0;Contado;20/5/2026 12:08;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161420;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
7070;ASUNCION ESQ. JUAN DE GARAY 0;SAN FRANCISCO;19/5/2026;20/5/2026;19/5/2026;FAC-A0001-00044475;Venta;Empresa;80010;3;8216,99;9942,56;ZAMUDIO FRANCO ANDRES;;10,00%;3;GAMBINO NADIA;3060;LOS ARBOLES SEL MALBEC 6X750;2739;3819;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;REPARTIDOR CBA;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;20/5/2026 12:08;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;Gescom;;;True;161420;0;Lista General;Almacen/Despensa - C;13074;20/5/2026;BD-003-VILLAFAÑE MARIANO
