Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;80008;6;17135,13;20733,51;SALAMANCA JACOBO RAMIRO ;;8,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES SEL CHARD 6X750;2855,85;4147;;VINOTECAS;VINOTECAS;14679,36;ACOSTA FACUNDO;248,34;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;74569;6;20803,11;25171,77;SALAMANCA JACOBO RAMIRO ;;8,00%;8;ALVAREZ VANESA  KAFF;8010;DADA N°8 CHOCOLATE 6X750 ;3467,19;4147;;VINOTECAS;VINOTECAS;17821,62;ACOSTA FACUNDO;301,49;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;60021;6;10281,09;12440,12;SALAMANCA JACOBO RAMIRO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;ANTARES LAGER PORRON 6X330;1713,52;4147;;VINOTECAS;VINOTECAS;8529,48;ACOSTA FACUNDO;90,19;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
698;GENERAL ROCA 99;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048077;Venta;Empresa;60022;6;14546,51;17601,28;SALAMANCA JACOBO RAMIRO ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;ANTARES LAGER BOTELLA 6X660;2424,42;4147;;VINOTECAS;VINOTECAS;12068,34;ACOSTA FACUNDO;127,6;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Antares Clasicas;;;;;CERVEZA ARTESANAL;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172647;1;Lista General;VINOTECAS - P;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
667;25 DE MAYO 281;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048078;Venta;Empresa;74210;12;43771,5;52963,52;GOMEZ ELIZABETH VALERIA;;8,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3647,63;4147;;TRADITIONAL TRADE;Fiambreria;37497,96;ACOSTA FACUNDO;317,18;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172655;1;Lista General;Fiambreria - B;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
667;25 DE MAYO 281;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048078;Venta;Empresa;74814;6;15700,46;18997,55;GOMEZ ELIZABETH VALERIA;;18,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2616,74;4147;;TRADITIONAL TRADE;Fiambreria;15090,54;ACOSTA FACUNDO;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172655;1;Lista General;Fiambreria - B;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
667;25 DE MAYO 281;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048078;Venta;Empresa;74146;6;27868,22;33720,54;GOMEZ ELIZABETH VALERIA;;8,00%;8;ALVAREZ VANESA  KAFF;8010;FOND CAVE MALBEC 6X750 ;4644,7;4147;;TRADITIONAL TRADE;Fiambreria;23874,12;ACOSTA FACUNDO;403,89;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172655;1;Lista General;Fiambreria - B;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
667;25 DE MAYO 281;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048078;Venta;Empresa;80010;6;14900,11;18029,14;GOMEZ ELIZABETH VALERIA;;20,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES SEL MALBEC 6X750;2483,35;4147;;TRADITIONAL TRADE;Fiambreria;14679,36;ACOSTA FACUNDO;620,84;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172655;1;Lista General;Fiambreria - B;13928;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
615;Rivadavia Esq. Independen 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048079;Venta;Empresa;74840;30;65224,93;78922,16;LI WENFANG  (SUC. PLAZA);;22,00%;8;ALVAREZ VANESA  KAFF;8010;ALARIS D.COSECHA TINTO 6X750;2174,16;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;65906,1;ACOSTA FACUNDO;613,23;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172660;1;Lista General;Autoservicio Tradicional - P;13931;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
628;MITRE 337;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048080;Venta;Empresa;72859;3;7676,73;9288,85;AGHEMO PABLO FABIAN ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;F.LAS MORAS MALBEC 6X750;2558,91;4147;;TRADITIONAL TRADE;Almacen/Despensa;6365,64;ACOSTA FACUNDO;134,68;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172674;1;Lista General;Almacen/Despensa - B;13931;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
628;MITRE 337;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048080;Venta;Empresa;74210;3;11299,71;13672,65;AGHEMO PABLO FABIAN ;;5,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3766,57;4147;;TRADITIONAL TRADE;Almacen/Despensa;9374,49;ACOSTA FACUNDO;198,24;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172674;1;Lista General;Almacen/Despensa - B;13931;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
613;GUEMES 370;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048082;Venta;Empresa;74398;3;11300,11;13673,13;BASSANO EZEQUIEL LUIS Y BASSANO CESAR MATIAS;;5,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA SYRAH ROSE 6X750 ;3766,7;4147;;TRADITIONAL TRADE;Almacen/Despensa;9374,88;ACOSTA FACUNDO;198,25;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172699;1;Lista General;Almacen/Despensa - B;13931;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1006;CORDOBA 35;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-B0001-00013414;Venta;Empresa;44296;6;38133,34;46141,34;LIN HAIJUN;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DON DAVID RESERVA MALBEC X750;6355,56;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;33394,02;ACOSTA FACUNDO;706,17;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David Rva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172690;1;Lista General;Autoservicio Tradicional - P;13931;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1006;CORDOBA 35;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-B0001-00013414;Venta;Empresa;72867;6;36872,77;44616,05;LIN HAIJUN;;10,00%;8;ALVAREZ VANESA  KAFF;8010;FOND CAVE RVA MALBEC 6X750;6145,46;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;32290,14;ACOSTA FACUNDO;682,83;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Fond de Cave Reserva;Premium;No definido;;;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172690;1;Lista General;Autoservicio Tradicional - P;13931;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1006;CORDOBA 35;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-B0001-00013414;Venta;Empresa;74749;6;33309,58;40304,59;LIN HAIJUN;;10,00%;8;ALVAREZ VANESA  KAFF;8010;INTOCABLES DOUBLE OAK 6 X 750;5551,6;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;29169,78;ACOSTA FACUNDO;616,84;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Los Intocables;Premium;;;-No Definido-;Vino de Guarda;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172690;1;Lista General;Autoservicio Tradicional - P;13931;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1006;CORDOBA 35;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-B0001-00013414;Venta;Empresa;74188;6;15051,91;18212,81;LIN HAIJUN;;10,00%;8;ALVAREZ VANESA  KAFF;8010;TRAPICHE ALARIS DULCE COSECHA 6X750;2508,65;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;13174,62;ACOSTA FACUNDO;278,74;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172690;1;Lista General;Autoservicio Tradicional - P;13931;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1006;CORDOBA 35;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-B0001-00013414;Venta;Empresa;74840;30;65224,93;78922,16;LIN HAIJUN;;22,00%;8;ALVAREZ VANESA  KAFF;8010;ALARIS D.COSECHA TINTO 6X750;2174,16;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;65906,1;ACOSTA FACUNDO;613,23;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172690;1;Lista General;Autoservicio Tradicional - P;13931;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
1006;CORDOBA 35;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-B0001-00013415;Venta;Empresa;74393;6;20350,87;24624,56;LIN HAIJUN;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA FMORAS N°1 6X750;3391,81;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;17812,68;ACOSTA FACUNDO;376,87;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172708;1;Lista General;Autoservicio Tradicional - P;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048083;Venta;Empresa;35103;24;36942,48;44700,4;DIAZ LUCIANO;;25,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF ICE LATA 4X6X473;1539,27;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;38821,44;ACOSTA FACUNDO;513,09;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172709;1;Lista General;Autoservicio Tradicional - P;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048083;Venta;Empresa;35105;240;492566,4;596005,34;DIAZ LUCIANO;;0,00%;8;ALVAREZ VANESA  KAFF;8010;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;388214,4;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;113,52;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172709;1;Lista General;Autoservicio Tradicional - P;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048084;Venta;Empresa;30019;24;130506,28;157912,6;DIAZ LUCIANO;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF 21 DO 12X700;5437,76;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;121495,44;ACOSTA FACUNDO;1113,76;$;2;GRUPO PEÑAFLOR SA;16,8;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172711;1;Lista General;Autoservicio Tradicional - P;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048084;Venta;Empresa;30022;240;1450841,33;1755518,01;DIAZ LUCIANO;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF RASPBERRY DO 6X700;6045,17;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;1350662,4;ACOSTA FACUNDO;1238,17;$;2;GRUPO PEÑAFLOR SA;168;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172711;1;Lista General;Autoservicio Tradicional - P;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048084;Venta;Empresa;35093;30;177799,2;215137,03;DIAZ LUCIANO;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF BC GRAPEF.&LIME 6X700;5926,64;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;168833,7;ACOSTA FACUNDO;1213,89;$;2;GRUPO PEÑAFLOR SA;21;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172711;1;Lista General;Autoservicio Tradicional - P;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048084;Venta;Empresa;30020;18;108813,1;131663,85;DIAZ LUCIANO;;17,00%;8;ALVAREZ VANESA  KAFF;8010;SMIRNOFF GREEN APPLE DO 6X700;6045,17;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;101299,68;ACOSTA FACUNDO;1238,17;$;2;GRUPO PEÑAFLOR SA;12,6;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;19,21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172711;1;Lista General;Autoservicio Tradicional - P;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
978;PASAJE VENEZUELA 1236;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048085;Venta;Empresa;71704;12;30772,79;37235,07;PERRET STELLA MARIS;;8,00%;8;ALVAREZ VANESA  KAFF;8010;TRAPICHE ALARIS MALBEC 6X750;2564,4;4147;;TRADITIONAL TRADE;Almacen/Despensa;26362,44;ACOSTA FACUNDO;222,99;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172717;1;Lista General;Almacen/Despensa - B;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
978;PASAJE VENEZUELA 1236;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048085;Venta;Empresa;74569;6;20803,11;25171,77;PERRET STELLA MARIS;;8,00%;8;ALVAREZ VANESA  KAFF;8010;DADA N°8 CHOCOLATE 6X750 ;3467,19;4147;;TRADITIONAL TRADE;Almacen/Despensa;17821,62;ACOSTA FACUNDO;301,49;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172717;1;Lista General;Almacen/Despensa - B;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
978;PASAJE VENEZUELA 1236;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048085;Venta;Empresa;72859;12;29737,23;35982,05;PERRET STELLA MARIS;;8,00%;8;ALVAREZ VANESA  KAFF;8010;F.LAS MORAS MALBEC 6X750;2478,1;4147;;TRADITIONAL TRADE;Almacen/Despensa;25462,56;ACOSTA FACUNDO;215,49;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172717;1;Lista General;Almacen/Despensa - B;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
978;PASAJE VENEZUELA 1236;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048085;Venta;Empresa;74814;6;15700,46;18997,55;PERRET STELLA MARIS;;18,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2616,74;4147;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;ACOSTA FACUNDO;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172717;1;Lista General;Almacen/Despensa - B;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
606;LINIERS 985;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048086;Venta;Empresa;14583;6;12759,3;15438,75;MILANESIO VICTORIA;;0,00%;8;ALVAREZ VANESA  KAFF;8010;FRIZZE EVOL BLUE NEW X1000;2126,55;4147;;TRADITIONAL TRADE;Almacen/Despensa;9810,9;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;Frizze;RTD (S);No definido;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172764;1;Lista General;Almacen/Despensa - B;13935;13/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048087;Venta;Empresa;71704;6;15386,39;18617,54;DIAZ LUCIANO;;8,00%;8;ALVAREZ VANESA  KAFF;8010;TRAPICHE ALARIS MALBEC 6X750;2564,4;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;13181,22;ACOSTA FACUNDO;222,99;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172780;1;Lista General;Autoservicio Tradicional - P;13939;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048087;Venta;Empresa;80010;30;85675,64;103667,53;DIAZ LUCIANO;;8,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES SEL MALBEC 6X750;2855,85;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;73396,8;ACOSTA FACUNDO;248,34;$;2;GRUPO PEÑAFLOR SA;22,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172780;1;Lista General;Autoservicio Tradicional - P;13939;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048087;Venta;Empresa;74211;6;21886,52;26482,69;DIAZ LUCIANO;;8,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA CHARD 6X750;3647,75;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;18749,76;ACOSTA FACUNDO;317,2;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172780;1;Lista General;Autoservicio Tradicional - P;13939;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048087;Venta;Empresa;74393;6;20803,11;25171,77;DIAZ LUCIANO;;8,00%;8;ALVAREZ VANESA  KAFF;8010;DADA FMORAS N°1 6X750;3467,19;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;17812,68;ACOSTA FACUNDO;301,49;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172780;1;Lista General;Autoservicio Tradicional - P;13939;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048087;Venta;Empresa;74748;6;20803,11;25171,77;DIAZ LUCIANO;;8,00%;8;ALVAREZ VANESA  KAFF;8010;DADA N°9 CARAMEL 6X750;3467,19;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;17821,56;ACOSTA FACUNDO;301,49;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;Alto;;;-No Definido-;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172780;1;Lista General;Autoservicio Tradicional - P;13939;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
30069;ALBERDI 278 0;LAS VARILLAS;13/7/2026;14/7/2026;13/7/2026;FAC-A0001-00048087;Venta;Empresa;74146;12;55736,43;67441,08;DIAZ LUCIANO;;8,00%;8;ALVAREZ VANESA  KAFF;8010;FOND CAVE MALBEC 6X750 ;4644,7;4147;;TRADITIONAL TRADE;Autoservicio Tradicional;47748,24;ACOSTA FACUNDO;403,89;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Fond De Cave;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;172780;1;Lista General;Autoservicio Tradicional - P;13939;13/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
